YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO,REL_P_EQ_AGG
2004,0.7418102375487403,297.08853448377477,14.53031076258669,10.30873655656666,0.14478307192949852,0.0246913580246913,0.1911764705882352,8.935187671235818,26.0696940879025,17.781373082923835,51.16389059171752,2.720054682848614,2.729794200542023,0.3118898269439929
2005,0.7318627023868709,308.755528634613,15.47498818589474,11.468978018675909,0.12994704068750032,0.0215053763440858,0.1931034482758621,8.834084471144498,25.700415573220923,18.015602973869623,51.49015259941545,2.75737287786982,2.6155952517860714,0.2920120745007541
2006,0.7290330465389128,311.49100342568266,16.43513534863058,12.04659085106071,0.11573886523763703,0.0239234449760765,0.1933333333333333,8.700969023653858,25.133786918877444,18.094147456327043,51.566238831549185,2.8187292940318294,2.7479705474280567,0.27154907496304725
2007,0.6822842697920257,313.5030980807012,17.14610518366461,12.945416554751901,0.10509926384979582,0.022421524663677,0.1923076923076923,8.431900256661923,26.157363388260688,18.886808508015033,52.91055340056686,2.632088948569391,2.808069273533865,0.2547452457378451
2008,0.6516236718526177,309.4002520572318,18.316503495114368,13.866689244739979,0.09398155235036633,0.024390243902439,0.1878787878787878,8.237867677592059,26.11332638980586,19.21472898910677,51.4235666957112,2.986587131942384,3.727783021148496,0.23574145354812562
2009,0.7072626699425154,294.51080264778005,18.58945830096184,14.25338212010819,0.08879378639381091,0.0253164556962025,0.1963190184049079,8.02537319191883,26.45804149440046,19.67908826781231,55.22255294117666,2.7463100389233417,3.639164082697376,0.22838324480601288
2010,0.7205380298612434,297.40853975582866,18.32078788710971,14.354027272617838,0.08049281534891074,0.0256410256410256,0.1987577639751552,7.752264480454083,27.031833321016034,20.201671514625975,58.56784223751976,3.0639497875720063,3.586228238464212,0.20973249811306424
2011,0.7157590339147735,303.3271869683479,18.2721624977885,14.16450720659339,0.07483140084884823,0.0248962655601659,0.2025316455696202,7.589493216029518,26.94050446129302,20.387943630152144,59.09665299202639,2.503318593655342,3.199865482414396,0.19869040305986455
2012,0.7242834874492475,306.9780697806978,18.11725688791505,14.713571847074101,0.07016960291714451,0.0248962655601659,0.2012578616352202,7.240722765631259,28.642040605843363,21.427751683541803,61.22472986408124,2.9811920272497496,3.769467194829435,0.18864892110924922
2013,0.7225400066544819,303.8673978849707,18.26862833743749,15.3870994435328,0.06652561094727577,0.0241935483870968,0.1999999999999999,7.032907177684574,28.971724286192078,21.901162551049143,62.313001376381756,3.0384206854243376,4.062449815026545,0.17942470361884144
2014,0.7021432050657574,306.63006878985806,18.51413450933165,15.086493368341692,0.06267735281555017,0.0235294117647059,0.2077922077922078,6.881957300645196,27.994774829557567,21.701042385190224,62.38031152926653,2.9449833520025868,4.902488641997156,0.16940040437319334
2015,0.6564310035054215,316.53739612188366,18.68622758937664,15.4789866974376,0.059294157155239294,0.0268199233716475,0.205298013245033,6.491598046868433,29.659295549190137,22.695802971671988,63.084859847667374,2.5661436829127307,4.817075275895292,0.1606264510913028
2016,0.6536393057714884,319.7253563085769,19.14389721975901,15.49562553399689,0.05548927110863477,0.0261194029850746,0.2054794520547945,6.265123584588375,29.405065035213717,22.82994849344694,62.2016029324839,3.042417318848927,4.316504992497685,0.15057231044144603
2017,0.6531259782570888,332.45345362068645,19.591727543088858,16.26648282759474,0.0524864344462678,0.025089605734767,0.2027027027027027,5.887444087455406,31.017395160268382,23.848200407826532,62.74917042205199,2.3380380248942547,5.274712230638826,0.1425409382901312
2018,0.6640498498029012,328.0283183915444,20.12709611769776,16.30643240352595,0.049475850935544505,0.0235690235690235,0.1986301369863014,5.69399548455645,30.36468776076995,23.82326061625254,62.47938203336416,2.675248013893904,5.008341710092599,0.13499655825412618
