YEAR,BEA_CODE,SKILL_PREMIUM
2002,512,1.5656141773382808
2003,512,1.5423506914094447
2004,512,1.6587550510540727
2005,512,1.511520867003478
2006,512,1.5682517924377197
2007,512,1.7311467531883322
2008,512,1.524257751011035
2009,512,1.5835743028998006
2010,512,1.568752841592969
2011,512,1.4043337522513277
2012,512,1.6807980709473043
2013,512,1.602093198430844
2014,512,1.352630032139163
2015,512,1.730279683334025
2016,512,1.5717499267072277
2017,512,1.4392634371828807
2018,512,1.3521034014584232
2019,512,1.658567279379581
2020,512,1.4989497336741981
2021,512,1.6367381792168256
2022,512,1.3441991874635855
2023,512,1.8186121644872641
2024,512,1.59330497268919
2025,512,1.2957442051053485
1968,513,1.4478985600065373
1969,513,1.3978974989698116
1970,513,1.3108060418399192
1971,513,1.3358175358525803
1972,513,1.3160983879741648
1973,513,1.3143025007381286
1974,513,1.1848665533518774
1975,513,1.2789416886749765
1976,513,1.1671280794635028
1977,513,1.2217163030404152
1978,513,1.16138612200989
1979,513,1.189381541227306
1980,513,1.1954981338384765
1981,513,1.1556648233917333
1982,513,1.148374608725834
1983,513,1.1733371368527257
1984,513,1.1246827100899641
1985,513,1.1514324557066138
1986,513,1.2327526182723978
1987,513,1.227875795944746
1988,513,1.1822626875808997
1989,513,1.112277859714208
1990,513,1.2208047145383054
1991,513,1.1721211734698866
1992,513,1.1896296175132848
1993,513,1.2686068361107992
1994,513,1.2626950232395606
1995,513,1.2195357575749184
1996,513,1.1472673032210214
1997,513,1.2090950139875347
1998,513,1.3340652264891402
1999,513,1.3900711705944513
2000,513,1.4574405933799768
2001,513,1.3385200606742096
2002,513,1.4410549095820329
2003,513,1.5283052318800006
2004,513,1.3860784680685878
2005,513,1.4914530787090696
2006,513,1.4175685974135315
2007,513,1.6805796202679186
2008,513,1.4966642907446706
2009,513,1.5530572034225978
2010,513,1.4794035468168594
2011,513,1.4685059680175843
2012,513,1.6321730938944896
2013,513,1.4274268171200846
2014,513,1.6580032203617516
2015,513,1.711905697064653
2016,513,0.9846290996943046
2017,513,1.4526911473986033
2018,513,2.0380208455725928
2019,513,1.5960144581117215
2020,513,1.4276361359538965
2021,513,1.4888460176070708
2022,513,1.6467398453802002
2023,513,1.8234999816263693
2024,513,1.8086393674059364
2025,513,1.8919333797190185
1968,521CI,1.4254463150178749
1969,521CI,1.4509700420110934
1970,521CI,1.5180818381325238
1971,521CI,1.5140764373784834
1972,521CI,1.5388353938004151
1973,521CI,1.493648357088524
1974,521CI,1.455258971161964
1975,521CI,1.3087830351567022
1976,521CI,1.4967453633407872
1977,521CI,1.4962818845422388
1978,521CI,1.4718123355928683
1979,521CI,1.4260570341085073
1980,521CI,1.3595008847902714
1981,521CI,1.3985407866168507
1982,521CI,1.4683020206755635
1983,521CI,1.4297308659905252
1984,521CI,1.387763336438543
1985,521CI,1.5261486040966414
1986,521CI,1.49623462461349
1987,521CI,1.4654557251074083
1988,521CI,1.405116866855261
1989,521CI,1.6227769252139859
1990,521CI,1.5484406036073828
1991,521CI,1.6054797536991614
1992,521CI,1.6863899123614827
1993,521CI,1.521068043956708
1994,521CI,1.5442209056229994
1995,521CI,1.534663836197408
1996,521CI,1.603936074014008
1997,521CI,1.7711080363392693
1998,521CI,1.8165695434783995
1999,521CI,1.8845748842930403
2000,521CI,1.8038460634689089
2001,521CI,1.8910304335610668
2002,521CI,1.9411006789619347
2003,521CI,1.5916407935502024
2004,521CI,1.632768192823414
2005,521CI,1.787617293773741
2006,521CI,1.779151018815334
2007,521CI,1.755530984132313
2008,521CI,1.7348226624459302
2009,521CI,1.6581231973575112
2010,521CI,1.5980198951566467
2011,521CI,1.9182602706111653
2012,521CI,1.1930206311836125
2013,521CI,1.6698951321506434
2014,521CI,1.6876964962218528
2015,521CI,1.7773588960726312
2016,521CI,1.607455071947285
2017,521CI,1.8288726250926433
2018,521CI,1.6255734077824981
2019,521CI,1.9856669809623402
2020,521CI,1.7956636248843605
2021,521CI,1.8231777360829258
2022,521CI,1.9954624873674176
2023,521CI,1.4284002113233025
2024,521CI,1.864013460575534
2025,521CI,2.112743435485424
1983,523,1.6682156546459723
1984,523,1.5066261439060904
1985,523,1.614638898677634
1986,523,1.689560370305799
1988,523,1.7450323821704123
1992,523,1.3910664031030617
1993,523,1.455589139138029
1994,523,1.4044123770456947
1995,523,1.3638935402271755
2001,523,1.1892044819419862
2002,523,1.453626489678742
2003,523,1.422941796198898
2004,523,1.1311445026439035
2005,523,1.3103699350694171
2007,523,1.3461202593270905
2008,523,1.309551074571697
1971,524,1.6550501074216675
1972,524,1.5861301829642127
1973,524,1.553165795094225
1974,524,1.3761696865196251
1975,524,1.554942560088509
1976,524,1.389443454985597
1977,524,1.4500187933433497
1978,524,1.4809435473742136
1979,524,1.3432415653989453
1980,524,1.4703071070738551
1981,524,1.389756482489897
1982,524,1.572566395970596
1983,524,1.6278694259155304
1984,524,1.3516783327499198
1985,524,1.2398948121278632
1986,524,1.7115972106061337
1987,524,1.6020435927213528
1988,524,1.491962268162313
1989,524,1.603269034861645
1990,524,1.3290544863093658
1991,524,1.4389223101513602
1993,524,1.2952836544952926
1995,524,1.3468563017794584
1998,524,1.5504154127381649
1999,524,1.7460940693671285
2000,524,1.7836312572112292
2001,524,1.692938487286803
2002,524,1.622788299121495
2003,524,1.6073025055554118
2004,524,1.4387901724272343
2005,524,1.8083660957509105
2006,524,1.782240577003444
2007,524,1.7582431193993293
2008,524,1.7380739666077751
2009,524,1.6621401468099166
2010,524,1.9652671944381224
2011,524,1.3133222584599777
2012,524,1.2214895065178442
2013,524,1.684586762261381
2014,524,1.6172749758979026
2015,524,1.5329873149405853
2016,524,1.9536031861213192
2017,524,1.821510020250066
2018,524,1.939573514020552
2019,524,1.7202148295326198
2020,524,1.86404692636686
2022,524,1.7468240680002451
2023,524,1.8496359728381955
1969,525,1.9896931934280464
1970,525,1.787581313612454
1971,525,1.7525570675021152
1976,525,1.9178743237779021
1980,525,1.4986331349146074
1981,525,1.5618525471397469
1982,525,1.711665407394777
1983,525,1.6220928484560928
1984,525,1.2730839165185068
1985,525,1.3242014526376578
1986,525,1.321729731109307
1987,525,1.5524805583727304
1988,525,1.5730923518807072
1992,525,1.6120874768137103
2001,525,1.8315574257798446
2002,525,2.6782936370935064
2003,525,1.6925416448971615
2004,525,1.8592365213567994
2005,525,2.701270241640165
2006,525,2.5262663103954135
2007,525,2.21900585085447
2008,525,1.5440089071509342
2009,525,1.7396957623724125
2010,525,1.9386797480889135
2011,525,1.7175498238789424
2012,525,2.105190403352318
2013,525,2.148697296876123
2014,525,1.4322988080172303
2017,525,1.6372315591899809
2018,525,2.024591337230316
2019,525,2.2285439888841037
1968,531,1.591834608653127
1969,531,1.4486805450652398
1970,531,1.5709320480369118
1971,531,1.3758574312343437
1972,531,1.798344939468855
1973,531,1.493049366223763
1974,531,1.5906556748682261
1975,531,1.3652948601108092
1976,531,1.3540443064593988
1977,531,1.5850792236226523
1978,531,1.5317339632996434
1979,531,1.3766987648857154
1980,531,1.5630545768681174
1981,531,1.5674150631588422
1982,531,1.5777375617884106
1983,531,1.4364394896565624
1984,531,1.6132800686502793
1985,531,1.5998546577160218
1986,531,1.5256263119931144
1987,531,1.4644110073803918
1988,531,1.6735073208466662
1989,531,1.6446250442729025
1990,531,1.7899085382734046
1991,531,1.7438788336746385
1992,531,1.4064427225268334
1993,531,1.6409293936539724
1994,531,1.5842474578355668
1995,531,1.592716074521543
1996,531,1.6797576761058768
1997,531,1.584985422580515
1998,531,1.6113285853188262
1999,531,1.8717118738286747
2000,531,1.6928552873867604
2001,531,1.8660756619888863
2002,531,1.7101991724727852
2003,531,2.015516093042933
2004,531,1.781286095170737
2005,531,1.9188184791440164
2006,531,1.4951622549094703
2007,531,1.7057602837060917
2008,531,1.482692679402999
2009,531,1.423904725989438
2010,531,1.5973790455161343
2011,531,1.7931256787140262
2012,531,2.192315465730716
2013,531,1.7199957892030757
2014,531,1.9175141689343693
2015,531,1.613361568126685
2016,531,1.8136873949276293
2017,531,1.659797203586261
2018,531,1.690100165433033
2019,531,1.8287418917401612
2020,531,1.9233512012290053
2021,531,1.761613613224614
2022,531,1.40578975107732
2023,531,1.3457815634496395
2024,531,1.6505871652654658
2025,531,1.8588026207443125
1968,532RL,1.3652187797705495
1969,532RL,1.436036294143308
1970,532RL,1.4977489859006874
1971,532RL,1.5171351013787042
1972,532RL,1.4838333482927157
1973,532RL,1.5204270742171968
1974,532RL,1.5394032672691598
1975,532RL,1.5287998105755012
1976,532RL,1.715288642628272
1977,532RL,1.6576716158647504
1978,532RL,1.5083318955394927
1979,532RL,1.5499085590338224
1980,532RL,1.5837754723203743
1981,532RL,1.5064999029731634
1982,532RL,1.5520002830009303
1983,532RL,1.5832457942592706
1984,532RL,1.5892443873173865
1985,532RL,1.5176534346887836
1986,532RL,1.5518325860823505
1987,532RL,1.5922145407759318
1988,532RL,1.5319602461312933
1989,532RL,1.4281254601420714
1990,532RL,1.4821902976747585
1991,532RL,1.5175681916820067
1992,532RL,1.445489610869736
1993,532RL,1.4613238628743859
1994,532RL,1.4631712218857011
1995,532RL,1.5176443505396042
1996,532RL,1.3806706208286819
1997,532RL,1.483899214196799
1998,532RL,1.6905219778867895
1999,532RL,1.5412326585062628
2000,532RL,1.5211739972804597
2001,532RL,1.4753427072216916
2002,532RL,1.8434460910469577
2003,532RL,1.8051137384818372
2004,532RL,1.7198966072884754
2005,532RL,1.6133230512385708
2006,532RL,1.6374815776742244
2007,532RL,1.4849528592434922
2008,532RL,1.6115705175495747
2009,532RL,1.6013864630873178
2010,532RL,1.5480679509318496
2011,532RL,1.365157933234888
2012,532RL,1.3526950099756887
2013,532RL,1.6087899047219014
2014,532RL,1.7059627133732533
2015,532RL,1.4510157075911
2016,532RL,1.5515492869198881
2017,532RL,1.48559731326313
2018,532RL,1.7482495707846137
2019,532RL,1.669948063922264
2020,532RL,1.6485671818774503
2021,532RL,1.4744223565365273
2022,532RL,1.6457519728484296
2023,532RL,1.6402249416213115
2024,532RL,1.8227325232880218
2025,532RL,1.7552949958646404
1970,5411,1.9463233198957415
1971,5411,1.6775253884937489
1972,5411,2.0309590348638666
1973,5411,1.9252382635069059
1974,5411,1.6525569262561794
1975,5411,1.6822053682954852
1976,5411,1.3692181370134577
1977,5411,1.6212196170479216
1978,5411,1.7611437572895974
1979,5411,1.8411682230105817
1980,5411,1.8320326044285495
1981,5411,1.717708082130722
1982,5411,1.7028056178710431
1983,5411,1.7851491336813403
1984,5411,1.8511335580982589
1985,5411,1.864878859874986
1986,5411,1.6621392322951705
1987,5411,2.000757420330326
1988,5411,1.9802082808486836
1989,5411,1.8729901365416866
1990,5411,1.7779288157113018
1991,5411,1.7134467108183369
1992,5411,1.749094700074627
1993,5411,1.7201149740826722
1994,5411,1.825249023232563
1995,5411,1.7237354613116709
1996,5411,1.9008496561668025
1997,5411,2.2351340886780195
1998,5411,2.1942034119134948
1999,5411,2.6804174752223435
2000,5411,2.163076553189959
2001,5411,2.4525789031196052
2002,5411,2.282408051092687
2003,5411,1.88133419372897
2004,5411,2.737543855932489
2005,5411,2.353030056395401
2006,5411,2.540834092892589
2007,5411,2.296650776654632
2008,5411,2.208295559542072
2009,5411,2.525676718351483
2010,5411,2.4379370668035993
2011,5411,2.3823792462366566
2012,5411,2.4000294396287094
2013,5411,2.4451944671452144
2014,5411,2.7959903706019213
2016,5411,2.4941559680818144
2017,5411,1.9688147696473564
2018,5411,1.9760402722960806
2019,5411,2.012596780879584
2020,5411,2.660132146337506
2021,5411,2.6955636192188
2024,5411,2.464145410933652
1985,5415,1.4271069997118253
1986,5415,1.5691761596335425
1987,5415,1.4649269156651017
1988,5415,1.5485947359342984
1989,5415,1.6064380360084223
1990,5415,1.4745702384402126
1991,5415,1.4801184983219409
1992,5415,1.4013530646472525
1993,5415,1.451813850452711
1997,5415,1.3924835660068635
1998,5415,1.7836351644667903
1999,5415,1.507443697643319
2000,5415,1.563254624877877
2001,5415,1.5627349720331811
2002,5415,1.560271562874306
2003,5415,1.7724006998086617
2004,5415,1.506920693992541
2005,5415,1.5727768532156645
2006,5415,1.742757711004008
2007,5415,1.602158026705918
2008,5415,1.6199876537497024
2009,5415,1.5808298686195408
2010,5415,1.4765962666085546
2011,5415,1.5328744490663027
2012,5415,1.3891386842044329
2013,5415,1.2139427273584904
2014,5415,1.3824979394354784
2015,5415,1.5735255701797302
2016,5415,1.6735526057106014
2017,5415,1.4574662015320226
2018,5415,1.4352551588397344
2019,5415,1.3561689486886306
2020,5415,1.6124550696917443
2021,5415,1.363556327780267
2022,5415,1.280754479550999
2023,5415,1.8263231676965506
2024,5415,1.8963621202960566
2025,5415,1.8317775682667379
1968,55,1.7148458207845119
1969,55,1.521986849616168
1970,55,1.7549027925646583
1971,55,1.505846595227312
1972,55,1.5794783404600299
1973,55,1.694520464022734
1974,55,1.5193125295479857
1975,55,1.426714210554954
1976,55,1.5407637717849778
1977,55,1.3734143986400449
1978,55,1.2888714484344
1979,55,1.3888501621730633
1980,55,1.3229939411423006
1981,55,1.480392617940123
1982,55,1.3913080010128989
1983,55,1.607175426510867
1984,55,1.4958563605914974
1985,55,1.2135960592219885
1986,55,1.3279961745254725
1987,55,1.5021221615668716
1988,55,1.6241604739805295
1989,55,1.4236971692779261
1990,55,1.5668285977988894
1991,55,1.6073835397723757
1992,55,1.477390159799226
1993,55,1.4406828798399784
1994,55,1.4871482195723493
1995,55,1.3465379120557486
1996,55,1.1829031313890936
1997,55,1.387645452556338
1998,55,1.4767738008169475
1999,55,1.6796582171957937
2000,55,1.6042558910645894
2001,55,1.5118001496326183
2002,55,1.783969897442612
2003,55,1.6700607528728721
2004,55,1.6899308629363639
2005,55,1.5598766979891086
2006,55,1.7121020668944826
2007,55,1.4495989051949705
2008,55,1.45982994321136
2009,55,1.6732705645836383
2010,55,1.5107109636432487
2011,55,1.7270967531549697
2012,55,1.7490813646327978
2013,55,1.7130379610316058
2014,55,1.7162939207186865
2015,55,1.493602326293627
2016,55,1.8522417604142831
2017,55,1.6721844952368898
2018,55,1.804681751623237
2019,55,1.6103629209362194
2020,55,1.5950653435894575
2021,55,1.6235809191622852
2022,55,1.7513188121269656
2023,55,1.764625232445184
2024,55,1.3580608370345444
2025,55,1.8591950788355602
1995,561,1.5017288607440906
2001,561,1.5983254377839873
2002,561,2.2707007216056465
2003,561,1.6841201123695848
2004,561,1.4748260467014653
2005,561,1.635073639668673
2006,561,1.2412343099268675
2007,561,1.3464836905574296
2008,561,1.4822170611599832
2009,561,1.4572799854910499
2010,561,1.7852277985786404
2011,561,1.618203907491422
2012,561,1.4364936882826749
2013,561,1.5605850632629759
2014,561,1.2757439853823493
2015,561,1.4411055113099607
2016,561,2.0571181229891677
2017,561,1.3125590339010225
2018,561,1.1763119811631495
2019,561,1.3097669636349247
2020,561,1.492239197070694
2021,561,1.4861285193328813
2022,561,1.4632427742451315
2023,561,1.679502054077688
2024,561,1.1523727220002586
2025,561,1.422714330896867
1985,562,1.8712399825772263
1986,562,1.8359202258903555
1987,562,1.460038029177432
1988,562,1.911231500271801
1989,562,1.656283806388466
1990,562,1.8117742770625962
1991,562,1.7064903612707965
1992,562,1.4469405787666816
1993,562,1.6188135256904352
1994,562,1.6285665200909427
1995,562,1.725804111272935
1997,562,2.138231044294439
1998,562,1.831714460702437
1999,562,2.3170800429689975
2000,562,1.925167078780308
2001,562,2.03090243667716
2002,562,1.7182376325144455
2003,562,1.6354639624229508
2004,562,1.6599097212586755
2005,562,1.8089962839686091
2006,562,2.005288444731698
2007,562,2.1086357314570683
2008,562,2.187872855005961
2009,562,1.8207110358006855
2010,562,2.209928077581148
2011,562,2.2602098780262208
2012,562,2.096857867358371
2013,562,1.9694252154917173
2014,562,2.0988257831198265
2015,562,1.933796051417343
2016,562,2.319779182705216
2017,562,2.454677064609845
2018,562,1.979645003436968
2019,562,2.478453886700596
2020,562,2.6165047416475504
2021,562,2.2508474492440342
2022,562,1.6732036625791795
2023,562,2.3468483832553817
2024,562,2.2515109537898312
2025,562,1.3588686854016672
1968,61,1.5339504173681855
1969,61,1.5084933116373427
1970,61,1.5521085474864575
1971,61,1.5815998159761835
1972,61,1.5634306247756056
1973,61,1.5337649518804712
1974,61,1.5575526939930673
1975,61,1.5637188395231638
1976,61,1.6196919043178386
1977,61,1.5870105932218617
1978,61,1.579383186236455
1979,61,1.5751262632248781
1980,61,1.6072416347833063
1981,61,1.5425661513541737
1982,61,1.549301517618847
1983,61,1.5659687062768715
1984,61,1.5663557863698174
1985,61,1.5923461965025953
1986,61,1.5789685697694846
1987,61,1.6271611475774046
1988,61,1.5849724543724695
1989,61,1.5881795802476324
1990,61,1.569597994178057
1991,61,1.5371267165622857
1992,61,1.5472989277038602
1993,61,1.618824676939719
1994,61,1.5687741612293438
1995,61,1.583149997168862
1996,61,1.547609357819674
1997,61,1.6108091050805344
1998,61,1.6030297308388388
1999,61,1.594871507950714
2000,61,1.6805680745968408
2001,61,1.6363855683946613
2002,61,1.6891478549327354
2003,61,1.705936423122111
2004,61,1.5852845925296006
2005,61,1.69568624359012
2006,61,1.6984212142626818
2007,61,1.617285410200509
2008,61,1.6518814325724234
2009,61,1.6389207225112603
2010,61,1.6780069096681378
2011,61,1.6997137040894272
2012,61,1.6312795892542338
2013,61,1.7315049731024554
2014,61,1.61665898374474
2015,61,1.5213964538227709
2016,61,1.773223477612165
2017,61,1.624756688409661
2018,61,1.5796697701457079
2019,61,1.6892650837796146
2020,61,1.3903278494855815
2021,61,1.4337656513013317
2022,61,1.6294797412685451
2023,61,1.5428444490210262
2024,61,1.7110979190146953
2025,61,1.7998453930659033
1968,621,1.594415733155629
1969,621,1.8018139640658328
1970,621,1.6527581605816244
1971,621,1.87784249875187
1972,621,1.8078061781594017
1973,621,1.8335447291603506
1974,621,1.919665724108448
1975,621,1.814162870927735
1976,621,1.850202129670512
1977,621,1.9171676419202344
1978,621,2.0108291997065573
1979,621,1.8631729315646028
1980,621,2.0633628849193397
1981,621,1.7768749209543409
1982,621,1.9344499973763922
1983,621,2.1439852768347634
1984,621,2.078803990669787
1985,621,2.0358707859581275
1986,621,2.099451347146236
1987,621,1.9766428979908388
1988,621,1.8427371759297897
1989,621,1.899237356390963
1990,621,2.1342640546463048
1991,621,1.913390127608224
1992,621,1.8928099962407174
1993,621,1.8193225677833005
1994,621,1.931666202703147
1995,621,1.846915069928661
1996,621,2.2221185844579296
1997,621,2.3204364651041343
1998,621,2.4840260725982897
1999,621,2.7192826478144503
2000,621,2.253720656725959
2001,621,2.142677005936372
2002,621,2.1898170654914297
2003,621,2.4675783566643354
2004,621,2.252852983065321
2005,621,2.348516683876944
2006,621,2.3708007965932762
2007,621,2.364540078025937
2008,621,2.319954465480689
2009,621,2.2641214338595814
2010,621,1.9641324890830698
2011,621,2.0767525666232203
2012,621,2.1286632114984316
2013,621,2.2918927917644316
2014,621,2.0961900030776732
2015,621,1.9589828419110797
2016,621,2.263775995034711
2017,621,2.0397629248433553
2018,621,2.2185314565040097
2019,621,2.0116444259907955
2020,621,2.0837606032900178
2021,621,2.193227037681169
2022,621,2.1003987898293817
2023,621,2.0744374130889023
2024,621,1.9827090277047532
2025,621,1.8113292354559904
1968,622HO,1.5147187953883907
1969,622HO,1.6549863188612999
1970,622HO,1.4738828386495988
1971,622HO,1.6429283135743211
1972,622HO,1.585894601972221
1973,622HO,1.5353678637730916
1974,622HO,1.6182027076702261
1975,622HO,1.4547956176606236
1976,622HO,1.6018535059773071
1977,622HO,1.576861317611549
1978,622HO,1.562454252579385
1979,622HO,1.5780038708983521
1980,622HO,1.4824010363359426
1981,622HO,1.4780255290610114
1982,622HO,1.6149827856996948
1983,622HO,1.632853337725102
1984,622HO,1.6359598674601814
1985,622HO,1.6206471544385994
1986,622HO,1.5908785960897274
1987,622HO,1.6844057238759573
1988,622HO,1.6551766231647616
1989,622HO,1.7085000075636863
1990,622HO,1.6858283713170663
1991,622HO,1.7810395304841211
1992,622HO,1.8005843049284163
1993,622HO,1.8451207786916899
1994,622HO,1.747719615917116
1995,622HO,1.7930043758808194
1996,622HO,1.840980110522842
1997,622HO,1.8228524552662457
1998,622HO,1.745490005378755
1999,622HO,1.8405766505329468
2000,622HO,1.8266028867730961
2001,622HO,1.847812012016932
2002,622HO,1.9518110847109045
2003,622HO,1.8625511365149097
2004,622HO,1.9221473421984852
2005,622HO,1.840766679305173
2006,622HO,1.8747050396911287
2007,622HO,1.9744510125620256
2008,622HO,1.8566286363924365
2009,622HO,2.030515121172911
2010,622HO,1.8385308757711176
2011,622HO,1.9588590514781474
2012,622HO,1.9983149226606232
2013,622HO,1.916877171661275
2014,622HO,2.0342899684649463
2015,622HO,1.856546059947477
2016,622HO,2.0048638484143737
2017,622HO,1.9569961591401814
2018,622HO,1.9303046356141758
2019,622HO,2.0011213033295974
2020,622HO,2.1391449174266626
2021,622HO,2.0604570270039537
2022,622HO,2.1628426805813596
2023,622HO,2.0924459334360828
2024,622HO,2.220532527449322
2025,622HO,1.8228903064671373
1968,624,1.275598829649606
1969,624,1.4230268151226837
1970,624,1.3546671969865596
1971,624,1.052395723623699
1972,624,1.2164810011060059
1973,624,1.1475748424717602
1974,624,1.1557477296238607
1975,624,1.2327399488884336
1976,624,1.2342739972572982
1977,624,1.210815368947126
1978,624,1.185515094662485
1979,624,1.2610680876715705
1980,624,1.2373482864482317
1981,624,1.2091047169372273
1982,624,1.2920606331012878
1983,624,1.3234689602397391
1984,624,1.3700292269622347
1985,624,1.3521466147954992
1986,624,1.5326130281845696
1987,624,1.37973519452847
1988,624,1.3615586829450592
1989,624,1.3510563031742007
1990,624,1.468564093098826
1991,624,1.6168319980143298
1992,624,1.6414596892694209
1993,624,1.5928932698909946
1994,624,1.646378114349911
1995,624,1.4863523515871184
1996,624,1.6455372394370729
1997,624,1.7997649131503353
1998,624,1.624832741473279
1999,624,1.7238168284094415
2000,624,1.5396432885049411
2001,624,1.7223698522583126
2002,624,1.704410540364711
2003,624,1.6917152508065882
2004,624,1.3223068007218153
2005,624,1.619173286373077
2006,624,1.6720111310382493
2007,624,1.7189028521452319
2008,624,1.5583515418003955
2009,624,1.7869655923045848
2010,624,1.592651881623335
2011,624,1.530233203066812
2012,624,1.6519547036347528
2013,624,1.6546437944391867
2014,624,1.2682999032773712
2015,624,1.5469810916946454
2016,624,1.6129833615052311
2017,624,1.7887449426731965
2018,624,1.7134058057897228
2019,624,1.7102791629417122
2020,624,1.73624736524278
2021,624,1.7422868878232596
2022,624,1.7363673574675118
2023,624,1.3350207067842816
2024,624,1.7638420955663503
2025,624,1.8020513864923167
1975,721,1.5944826694921126
1976,721,1.4842535819334584
1977,721,1.370832419355461
1978,721,1.270273084758389
1979,721,1.330637022617142
1980,721,1.4032486657779992
1981,721,1.718392335968821
1982,721,1.6200013167851952
1983,721,1.5508159503300327
1984,721,1.260141408140563
1985,721,1.4890391668865504
1986,721,1.551055989347343
1987,721,1.4121961797200693
1988,721,1.2873257234299829
1989,721,1.645184639409013
1990,721,1.7214108257778828
1991,721,1.4563007701533832
1992,721,1.4596069105418858
1993,721,1.291289514766782
1994,721,1.4116077264816542
1995,721,1.2991933195292582
1996,721,1.5803738344377887
1997,721,1.6231174109072954
1998,721,1.3653008408248946
1999,721,1.4711068124196414
2000,721,1.7022525693382724
2001,721,1.4494426515700514
2002,721,1.6136075945515744
2003,721,1.3911903990865853
2004,721,1.5291409146371364
2005,721,1.624057073176099
2006,721,1.72228252956217
2007,721,1.572238041022966
2008,721,1.793703840341316
2009,721,1.630810651448323
2010,721,1.611288588033607
2011,721,1.4686861349099312
2012,721,1.5625100028822396
2013,721,1.5445113015956755
2014,721,1.3307670958439366
2015,721,1.568508318562653
2016,721,1.8827033797971655
2017,721,1.5021699072471935
2018,721,1.4727038234458938
2019,721,1.608687650121394
2020,721,1.5751616003165687
2021,721,1.913895220616465
2022,721,1.6209092322220389
2023,721,1.8312326107033812
2024,721,1.775610643451776
2025,721,1.7815442930903367
1968,722,1.670201923200416
1969,722,1.602860277549832
1970,722,1.744994345052162
1971,722,1.2964681805091696
1972,722,1.4741535407289403
1973,722,1.368988954948747
1974,722,1.3852653589256347
1975,722,1.3099026591319567
1976,722,1.3164858249462847
1977,722,1.4269799674418646
1978,722,1.441989149290862
1979,722,1.3610648252909303
1980,722,1.3171525786398532
1981,722,1.3627131716704055
1982,722,1.3030968289346587
1983,722,1.2892089428942146
1984,722,1.3740033067432131
1985,722,1.357472733055607
1986,722,1.3303251654258703
1987,722,1.4615261607676708
1988,722,1.4778782382566982
1989,722,1.5857722361716486
1990,722,1.3686332999864539
1991,722,1.483644905406019
1992,722,1.4063597992779857
1993,722,1.3124331044333124
1994,722,1.446948362652619
1995,722,1.4066701782560926
1996,722,1.265202232483312
1997,722,1.328373851503543
1998,722,1.4663969897047506
1999,722,1.7595429553940152
2000,722,1.563171975001808
2001,722,1.3830562259919796
2002,722,1.5094059422049726
2003,722,1.4485601483036699
2004,722,1.453998198530317
2005,722,1.5668661376357307
2006,722,1.553869912100985
2007,722,1.4810753546472804
2008,722,1.435219594501404
2009,722,1.385205213809474
2010,722,1.432014763706551
2011,722,1.418216923713739
2012,722,1.427973605821474
2013,722,1.2899311027076443
2014,722,1.3215031477767833
2015,722,1.3870718345689892
2016,722,1.3471479677549678
2017,722,1.2936509237111258
2018,722,1.2969852895424419
2019,722,1.4180060130734236
2020,722,1.369536155374135
2021,722,1.6499466765914035
2022,722,1.3364480960293599
2023,722,1.543522685544425
2024,722,1.2918991948884246
2025,722,1.2953565699395533
1968,81,1.6545711930790359
1969,81,1.5550721037881134
1970,81,1.4239400937973181
1971,81,1.4012839864959674
1972,81,1.5925521988049585
1973,81,1.4788957630719306
1974,81,1.425442169821184
1975,81,1.4262486710373814
1976,81,1.5204637718006144
1977,81,1.3498266340497778
1978,81,1.364866925705813
1979,81,1.3818794827615113
1980,81,1.2736624719929763
1981,81,1.2631115897655003
1982,81,1.1837651206015014
1983,81,1.2925433360828844
1984,81,1.2755948662726861
1985,81,1.3434374453213989
1986,81,1.4776065420529572
1987,81,1.2850250705068849
1988,81,1.30389286615537
1989,81,1.3607588073838832
1990,81,1.3375751203411856
1991,81,1.3906007555080904
1992,81,1.3588804690170677
1993,81,1.382803553272872
1994,81,1.3540908938822662
1995,81,1.2332351696912245
1996,81,1.253244426104781
1997,81,1.4025373575588111
1998,81,1.3500260717225254
1999,81,1.366988374534605
2000,81,1.4215676325366624
2001,81,1.448773290530266
2002,81,1.4070084101799976
2003,81,1.4122546403932306
2004,81,1.42200595103254
2005,81,1.3546771082661688
2006,81,1.2778342537613256
2007,81,1.3707568525627618
2008,81,1.397877715207149
2009,81,1.3015813212891436
2010,81,1.342603687682936
2011,81,1.2451871932192198
2012,81,1.2417864974194637
2013,81,1.1971598250821716
2014,81,1.2507422849678258
2015,81,1.4302703398766865
2016,81,1.1047482352479954
2017,81,1.2165838106751392
2018,81,1.2610401211972888
2019,81,1.2857854582704074
2020,81,1.3394330636552259
2021,81,1.1729419166481245
2022,81,1.2334544019290699
2023,81,1.2607176346777986
2024,81,1.4584885391410956
2025,81,1.1032022388892437
