YEAR,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_SHARE
1963,17.9903,4.45582,1.90757,1.7784,1.4429153126783212,0.22122748705892792,0.695207040943993
1964,18.000190831259502,4.6797255974672884,1.9666959538271707,1.879310120569405,1.4789486818009976,0.23221653057519068,0.694691055111301
1965,17.7421468301013,4.728344338738649,2.0155902675651722,1.9858203528835396,1.5248586272170874,0.23804155599364293,0.6894851682591703
1966,17.618957380213676,4.761317573055542,2.1259512400395413,2.0718982800329906,1.5083669457911533,0.2413775069915791,0.6918888065898314
1967,17.667500603600903,5.120519949604758,2.217944082174788,2.213546154806744,1.5446492062046178,0.2588742185384968,0.6984936050950883
1968,17.598222390716185,5.070544820611496,2.4012237540276886,2.328794877476859,1.5010338374587802,0.2573568176071105,0.703517483209762
1969,17.489346551040693,5.226325659391026,2.629293073553345,2.5614542039419557,1.5077851948031795,0.2669148505040861,0.712155124408299
1970,16.851139117949177,5.525402831276853,2.801213692412283,2.7026695485968175,1.4932708392845209,0.292876506209378,0.7203792656248059
1971,16.659799485965397,5.60756900071587,2.9038344999313908,2.814661459834676,1.5001897097029744,0.30064550114936117,0.7125502165652083
1972,16.640870094086324,5.810082967136461,3.1026593163745244,2.9768800668438065,1.4849749355199262,0.3118574741164471,0.71077986299618
1973,16.344719389536355,6.102204982705743,3.32473813125487,3.113793804311081,1.4495202343366198,0.33347184820111647,0.710547909163278
1974,15.625855124869739,6.5717478289287,3.61486386059591,3.2324439069856057,1.3839835484274894,0.375653076664333,0.7110715288831948
1975,15.793696244712464,6.44936251446528,3.8170278819278307,3.5934136659701283,1.4570476647046435,0.3647395526912843,0.697253123729918
1976,15.751931603834757,6.549837267966711,4.075526351821327,3.8151400844905488,1.4488341025556868,0.37140397355293064,0.6948746186222409
1977,15.798013133947046,6.560912506542605,4.35131997449318,4.056925850622462,1.4430052996630007,0.37094679996449154,0.6901331141434761
1978,15.853381066881798,6.742831515791014,4.660672513573131,4.2983524604935655,1.4273987522239178,0.3799008474960762,0.6876241236136379
1979,15.763125912038523,6.941943426554851,5.103594439841557,4.660964942554646,1.4134861490980588,0.39335853577785734,0.6904188570643053
1980,15.393023968714882,7.1578574349514685,5.539705309296122,5.062820904276315,1.4144831503876576,0.41534496659330544,0.6899726034699747
1981,15.226946475729806,7.526181810263099,6.0346926924397915,5.616295972297736,1.4404119101080017,0.4414807152234734,0.6787908429879301
1982,14.571109176133897,7.9931181428352716,6.3325592607854055,5.983144448922096,1.4623189287763105,0.48997449407501525,0.6748424371341614
1983,14.582921410192046,7.996763655306002,6.539570481943641,6.2340570919495795,1.4754123919414597,0.4898008996999279,0.670775880526868
