YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2000,0.1873472152681648,269.3300521654427,11.89871664376943,127.08243114022264,0.4317115486378693,0.0283018867924529,0.1639496972519795,17.785187059106622,16.05320261381982,30.070518690419767,17.15368256100147,1.8704606978227136,1.039134495252125
2001,0.1757618662351672,263.05306961470006,12.719065214981631,139.5157566059951,0.3940239666395768,0.0258620689655173,0.1674067495559502,17.950082947346534,15.972530840136331,31.74133957548837,18.096428228810073,1.7177451758636515,1.2143108759500525
2002,0.1795754446356856,249.19653436018956,13.52458964034339,143.23183333522954,0.36386810052785795,0.024,0.1654068474877724,18.277480619622644,15.812061816354694,32.825719107567316,18.705076585719755,1.7398146911660002,1.2836186470821902
2003,0.1812120106124626,264.9923141166076,14.210208350254712,153.4332562330032,0.3321637621864851,0.0298507462686566,0.1569046601111586,18.670968987336256,15.52653310594515,32.905098433628595,19.04736207357472,1.7507877349987346,1.1700350719845525
2004,0.1959119542185,272.23263434586323,14.538508047851888,166.85954635092423,0.3118898269439929,0.0266666666666667,0.1493069306930692,18.81938948650189,15.391449691483203,33.47113497400937,19.71801685782978,1.6690654265319838,1.0300469932052854
2005,0.1987275736603557,286.3381295786238,15.106649257716331,189.6347531975885,0.2920120745007541,0.0238095238095237,0.1449170872386445,19.260669891565065,15.080898437468091,33.91148047984302,19.869817573748342,1.5188980363939422,1.3007606142635764
2006,0.1802356387190493,291.02005521003093,15.922226829749821,223.98046595388467,0.27154907496304725,0.0267379679144385,0.1414494596312777,19.667617147680396,14.76126465347725,34.75518406213893,20.204073088805067,1.6978664743113197,1.4141150382727177
2007,0.1918040072815386,291.55961916276254,16.60164150685782,243.53722836763654,0.2547452457378451,0.0251256281407035,0.1456953642384105,19.717012702638616,14.640277269726854,36.41490152960933,21.078737196033117,1.904749053826724,1.351022374146188
2008,0.1748955989207223,306.63185876322507,18.49660479845036,248.00470054250894,0.23574145354812562,0.0262008733624454,0.1468926553672316,20.720581158776625,14.067988704219358,37.345912938478925,20.687633983559223,1.792139167767938,1.4708955402587132
2009,0.1758715309110329,264.0550182587374,18.83633596681866,236.4351994238654,0.22838324480601288,0.0271493212669683,0.1487292124254784,20.42410933409931,13.911088451518786,36.54930640743541,21.807644340219184,1.6959754115685737,1.4321513520003126
2010,0.1785986100887097,279.2423202512427,18.84489813790197,248.30223578673986,0.20973249811306424,0.0271493212669683,0.1423278789749923,20.822357850327624,13.459228213485781,34.73443942103116,21.557556629001773,1.5168368259505216,1.5139132084056242
2011,0.1777666223851997,290.059188476075,18.96453281630353,272.1027598903735,0.19869040305986455,0.0260869565217392,0.1394607132502175,21.14282552483963,13.223288475807985,35.0956761345192,21.73516492274231,1.558368315726993,1.5331136695954906
2012,0.1801466356667664,298.65398653986546,19.07826874415062,311.90135826284495,0.18864892110924922,0.0256410256410256,0.1378026070763501,21.316832829761402,12.990958119551847,35.711493667617525,22.109756962433046,1.7927112772678415,1.7699876118370577
2013,0.1754279629781308,312.11129457090067,19.29126530986333,343.5605310500065,0.17942470361884144,0.0248962655601659,0.1409802930773117,21.34334482650545,12.887138944686784,37.492358638358596,22.773902177651888,1.7804158884915091,1.683173533064812
2014,0.1759315533573644,326.14400524848287,19.715904524647293,382.977902588689,0.16940040437319334,0.028,0.1400851869380027,21.576457731182753,12.630851710692875,38.572594392348954,23.152804150384657,1.5690290358265548,1.8927351616373784
2015,0.1698461896654589,314.5543987009266,20.72145604063833,435.9474766046245,0.1606264510913028,0.0265151515151514,0.1403431588209415,22.012415795141344,12.264031795054427,40.04869580012715,23.45870811756358,1.6085160176404545,1.6361859423990472
2016,0.1588677876988623,314.33083972497803,21.71099751958049,477.3898457902122,0.15057231044144603,0.0252707581227437,0.1431574521757409,22.01512879790102,12.07371621753182,42.190931310159186,24.448811911947757,1.7863729765170653,1.9018348619392569
2017,0.1620190162959334,316.09121790945034,22.605251127751618,517.0227520808265,0.1425409382901312,0.0272108843537415,0.1433467741935484,22.10037575613542,11.822928506407788,43.608758970973234,25.25231413655119,1.8383609734281128,1.8053015028040784
2018,0.1619230407222042,337.7530208399431,23.29839120631499,569.4705107979212,0.13499655825412618,0.0254777070063694,0.141156462585034,22.15419794124174,11.55206172168139,44.69730632765222,26.0348545298708,1.6001430428837031,1.8917459260932843
