YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.4769957343083486,33.277774043954565,3.0907535149703302,10.8016356319783,0.5662120458808116,0.03125,0.0895061728395061,3.7446985010456806,24.151866800294076,21.751070242043387,18.996019737694763,1.304087907941426,0.0362141801628777
1998,0.4693625559499922,32.95007443641004,3.26569332138943,11.86845313040342,0.5180442033154055,0.0294117647058823,0.0909090909090909,2.8688019583761437,23.141148449017525,27.115317403963,17.877374693714955,2.6156288301690207,0.1411212053848693
1999,0.4874773687386843,33.90046008048132,3.4371337384248895,12.548000160378601,0.47066116806736263,0.0277777777777777,0.0906344410876133,3.6684335948336844,23.018764538458303,28.005623661552452,17.858781918344903,1.2590515224251997,0.1468603758594269
2000,0.4057916977380064,35.03672088283924,3.60534334556694,12.71244941619663,0.4317115486378693,0.0256410256410256,0.091743119266055,4.430014685012087,23.069587651798095,30.891736516018035,17.358579243017825,1.581389971119863,0.1341371208646112
2001,0.434092561182457,33.823418816274355,3.8955265045573197,12.47262215271072,0.3940239666395768,0.0238095238095237,0.0891719745222929,4.439899206676928,22.35500575659127,37.41878234576845,17.187933626098182,1.2131056919089522,0.3021173103249966
2002,0.5254405912450256,32.04235781990521,4.0538322536099995,12.78313572852405,0.36386810052785795,0.0227272727272725,0.0838709677419354,6.3073975786025445,22.77055500281972,31.063317616138743,20.99923798358752,1.5196412090704543,0.2070558399875257
2003,0.4633345494345129,36.49886829905954,4.08478462615788,13.25350464396684,0.3321637621864851,0.0222222222222221,0.0816993464052288,7.242131353589518,23.498215773406297,29.777868627249845,21.811942614971905,1.567402341542456,0.3384636846762991
2004,0.485002895193978,41.6539953086507,4.11755804426914,14.056339049602808,0.3118898269439929,0.0208333333333332,0.0798722044728434,6.688919278528407,23.260921878764933,30.74840732924833,22.469915412225582,0.8095086634211333,0.1648420347555744
2005,0.5288984587488668,43.41078183750671,4.38416803064454,14.78518236401187,0.2920120745007541,0.0185185185185184,0.0793650793650794,5.009747917898301,21.71270121127646,39.93818807394334,21.604342235037432,2.667284592840718,0.3651375178465934
2006,0.4004720692368214,47.02386891497877,4.86661400321252,15.73451049505999,0.27154907496304725,0.0163934426229507,0.0762195121951219,4.985520461402322,19.909722589994413,43.180968644499025,23.824545199778296,2.1125464811911114,0.2170056965786423
2007,0.4043016799044071,51.374166108940166,5.26107725721724,16.55225745042791,0.2547452457378451,0.0298507462686566,0.0790273556231003,7.954851742484139,20.249407001500735,40.0959328988025,25.98556089922332,1.4245636296369637,0.1817982908522562
2008,0.3698296836982968,54.412590152822936,5.21224609075224,18.0527567758485,0.23574145354812562,0.0294117647058823,0.0755813953488372,11.809450110688374,22.678885647864405,26.3597080412594,29.39245359956569,0.9220608276845066,1.0781097548162992
2009,0.3773790451778276,45.58264841143723,5.14934679938151,20.06289458589065,0.22838324480601288,0.0322580645161291,0.0756302521008404,10.66571028479501,22.42453888270805,26.46474648490863,29.230096768829316,0.6427550590216999,0.6032401931917476
2010,0.4092645654250239,49.35005511532622,5.08723001965895,21.75802070795654,0.20973249811306424,0.0322580645161291,0.075880758807588,9.373292399966571,22.65231647689521,34.1837260092865,25.362686444241614,1.41486911481483,0.1077737177202067
2011,0.4487670068027211,50.45384623221035,5.02499927827333,23.0580562182409,0.19869040305986455,0.0322580645161291,0.0740740740740739,8.212842049736444,22.88854741611065,41.581538161520285,21.775756341358424,3.6368795172516513,0.5666708579680975
2012,0.4978351690087352,50.61650616506166,4.965476491671479,25.37209454900568,0.18864892110924922,0.0317460317460317,0.073107049608355,6.720564962924216,22.30680076676393,39.70681429428749,23.025981478289197,1.601573527564041,0.1727364833797585
2013,0.4169298032547971,49.77591697134096,5.01381737304284,28.406926690502548,0.17942470361884144,0.0298507462686566,0.0717821782178217,4.844824029764513,20.987856467998856,40.002320740492735,23.28625026999912,0.7346116974807169,0.5259563146645869
2014,0.4406465942744323,52.25520747908808,5.356941989966169,32.49314410991019,0.16940040437319334,0.0277777777777777,0.0714285714285715,2.8250978107148708,17.8998438886091,37.959230781381955,25.986070999201576,1.504354859678804,0.0366054180634903
2015,0.463447053610988,48.76683541885567,5.50065052451463,37.754009612402875,0.1606264510913028,0.0266666666666667,0.0702127659574467,5.219635259689576,17.736932765898395,19.49408967416286,30.530779717117387,0.6948488837215736,0.3633785230928599
2016,0.5239049740163326,47.03556938441606,5.55054209702249,41.45179972311285,0.15057231044144603,0.0253164556962025,0.0714285714285714,6.193430072467174,18.63354388389996,25.39523906980931,23.36474129660243,1.5093136210215228,0.1285001450760441
2017,0.5485679182983951,49.38092851441406,5.78964359552787,44.242367942814184,0.1425409382901312,0.0238095238095237,0.0712871287128713,5.016561011787514,17.473245621160448,35.56036073789119,18.657736262216737,1.860190287932776,0.4930772920813414
2018,0.5200226004661346,52.238548909053,6.20766893977734,47.54045468876428,0.13499655825412618,0.0217391304347824,0.0704761904761905,4.9164357721385645,15.466714312448149,33.63191773287115,20.775968664397936,1.336849206541434,0.3898010088706202
