YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_S_raw,L_U_raw,L_S_iv,L_U_iv
1997,0.953335804447208,521.7998521406008,115.10500913641508,37.02866875536819,0.5662120458808116,0.0221052631578946,0.1608222490931076,10.677484084625231,11.859859275485407,12.028550898445438,28.093623289146834,2.443863489367764,1.09422763521287,11.859859275476428,10.677484084625814,11.859859275485407,10.677484084625231
1998,0.9351225926212392,542.3490004253509,116.83378228843767,40.16970594344214,0.5180442033154055,0.0219341974077766,0.160609613130129,10.588863089218274,11.958997968035543,12.33957791944403,29.489576075965562,2.787211021295557,1.2226743295203075,11.95899796802919,10.588863089218712,11.958997968035543,10.588863089218274
1999,0.9317638905273092,558.1798639420115,119.28441208970528,42.67352417475741,0.47066116806736263,0.0216572504708097,0.1631944444444444,10.553802194265732,12.067617542752672,12.927100080991643,31.052055790476945,2.121896031620935,1.172099084416007,12.067617542749582,10.553802194266726,12.067617542752672,10.553802194265732
2000,0.9167701346355268,580.0604965329848,121.74863843477274,44.81711480245857,0.4317115486378693,0.0223214285714286,0.1641791044776119,10.566969805610547,12.283764616104921,13.455497926085012,32.60401618712098,2.2350859615967944,1.0883085896032545,12.283764616102614,10.566969805611896,12.283764616104921,10.566969805610547
2001,0.9097309101200564,617.282093705347,124.31897135088744,46.83017460324128,0.3940239666395768,0.022127659574468,0.165903890160183,10.587710431244934,12.274344696026006,13.814679230704389,33.27709144003577,2.3898011451289376,1.129110718834346,12.27434469602637,10.587710431245497,12.274344696026006,10.587710431244934
2002,0.9072542023849433,653.5841232227489,127.00264256638891,50.95647950089646,0.36386810052785795,0.0220949263502455,0.16536312849162,10.600657677173931,12.47603121941808,13.997255922693622,34.490398726357135,2.694936863804729,1.1802273851086988,12.47603121941681,10.600657677174159,12.47603121941808,10.600657677173931
2003,0.937167785579576,686.0298478558201,130.64810382352442,56.89909563212969,0.3321637621864851,0.0218068535825545,0.1664853101196952,10.583776884227616,12.315215633616365,14.248842144756432,34.838774876797416,2.423165977113509,1.155780173847655,12.31521563361833,10.58377688422726,12.315215633616365,10.583776884227616
2004,0.9166540041533044,715.9069745511981,134.15301719456943,63.73613235766584,0.3118898269439929,0.0218926553672316,0.1651090342679128,10.586726502107688,12.508613030137138,14.714423892657162,35.918276146827985,2.6091561824030767,1.1116375212412777,12.50861303013802,10.586726502107874,12.508613030137138,10.586726502107688
2005,0.9013565334824916,734.7809689253592,138.34648361830554,72.35104223066406,0.2920120745007541,0.0215599239061509,0.167482859941234,10.561837575743672,12.341402066467264,15.015013339148762,35.95747268075761,2.400055072349633,1.1907467881808336,12.341402066470655,10.561837575743493,12.341402066467264,10.561837575743672
2006,0.9147930448511148,744.72899413532,141.26054399991227,78.86543102609315,0.27154907496304725,0.0222092343658679,0.1682330827067669,10.561408512444611,12.5231272963401,15.654684929505589,36.37316765351969,2.294129024634916,1.3745767019902495,12.523127296343274,10.561408512444496,12.5231272963401,10.561408512444611
2007,0.9064851939410652,764.1324294565944,144.8018833299896,89.86708018191806,0.2547452457378451,0.022308979364194,0.1668114682884448,10.490229816344913,12.794701615245991,15.719325702616874,37.61902209650045,2.346807700833666,1.2281019463154996,12.79470161524469,10.49022981634529,12.794701615245991,10.490229816344913
2008,0.8725749219963124,789.547038327526,148.85370806184832,97.83259409112311,0.23574145354812562,0.0224839400428265,0.1697019867549668,10.419562467584594,12.421183610483537,16.55348777774154,37.11890833579473,2.19876823744014,1.1470118104264588,12.421183610491035,10.419562467585019,12.421183610483537,10.419562467584594
2009,0.8581162743470486,813.9482020142493,151.53260367655406,102.14231130797614,0.22838324480601288,0.0237154150197628,0.1729508196721311,10.435407585241558,12.39855069860403,17.234327617767974,36.880826040399775,2.0803416710291347,1.1098186240310115,12.398550698614686,10.43540758524121,12.39855069860403,10.435407585241558
2010,0.8602456921180044,835.2821280755392,152.4782104361524,113.66055603790497,0.20973249811306424,0.0232690124858115,0.1679566563467492,10.36878903989063,13.509809734763735,16.669394809527486,39.17229249886614,2.124436726329057,1.278762902312499,13.509809734755152,10.368789039890062,13.509809734763735,10.36878903989063
2011,0.8508029617367365,849.3719501635069,153.4913822993495,120.95230520908868,0.19869040305986455,0.0227524972253051,0.1706766917293233,10.151443959116405,13.74302537128597,17.49766310571681,40.37025356435693,2.144691969116433,1.2879792502762788,13.743025371281036,10.151443959116868,13.74302537128597,10.151443959116405
2012,0.8598974965846697,868.8106881068811,155.98020152839578,129.27179996034445,0.18864892110924922,0.0228758169934639,0.1709653647752395,9.989132251640896,13.479141677391418,17.629620563637094,40.2038198162312,2.4001542195216965,1.4905281688110492,13.479141677391839,9.98913225164022,13.479141677391418,9.989132251640896
2013,0.8570563172667246,859.724024059441,159.177335571069,139.4539648731077,0.17942470361884144,0.0223492723492724,0.1682044002838892,9.879304903607252,13.424203604786928,17.80279009912358,40.341991183033116,2.245520376703883,1.2982761228894677,13.424203604788497,9.879304903606101,13.424203604786928,9.879304903607252
2014,0.8533412230473366,877.007014057058,161.83083403603564,148.4198266168598,0.16940040437319334,0.0227272727272727,0.1680440771349862,9.789959508412496,13.522470074712022,18.28479727900832,40.53863692862485,2.299726797885121,1.4235456590194495,13.52247007471421,9.789959508411213,13.522470074712022,9.789959508412496
2015,0.8555785749202728,913.8169834750215,164.85111514332092,159.4953766760646,0.1606264510913028,0.0232443125618199,0.1673280423280423,9.673408158404753,13.664214711883734,18.478174922738027,41.137294812689525,2.209129176611368,1.3749056068439205,13.664214711884354,9.673408158403527,13.664214711883734,9.673408158404753
2016,0.8442071693079469,958.343815315358,167.82485766490308,170.56840334941117,0.15057231044144603,0.0232670867668444,0.1674150096215522,9.54936511487845,13.816908290035855,18.934304831162397,41.68327108877451,2.1443382270575566,1.3858062515163398,13.816908290036105,9.549365114877707,13.816908290035855,9.54936511487845
2017,0.8479167456230112,988.6543780512707,172.27995553387493,185.92174746088145,0.1425409382901312,0.022674687644609,0.1658476658476658,9.396449648823383,13.911475578408439,19.167690991219555,42.611963081271,2.271086678786417,1.50823047308535,13.911475578407066,9.396449648823904,13.911475578408439,9.396449648823383
2018,0.8677357330471224,1009.6630619034238,176.4694515955755,200.51538926532157,0.13499655825412618,0.0225108225108224,0.1657817109144542,9.27145144879658,14.175165012309991,20.000621232491355,43.538129792684614,2.2720572219365955,1.5677309438275624,14.175165012307332,9.271451448799281,14.175165012309991,9.27145144879658
