YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1987,0.0408881668020579,62.14125324538629,5.79016713157972,0.11064340429321999,1.0,0.0232558139534883,0.0,0.0,0.0,0.0,0.0,1.7741540410531769,2.725556421218556
1988,0.0464601769911504,54.408350702387615,6.519271395726319,0.14900488414423002,0.9500747816442774,0.020408163265306,0.0,28.711265500372676,8.651409589312149,19.295048440191003,12.259415212461493,2.027131281855064,4.3281860552995495
1989,0.0524658971668415,56.38094927524416,7.3811539225155895,0.18748718108746001,0.9038180442807321,0.0178571428571427,0.0,29.01710240621613,8.56520410462523,21.61581643791865,13.086987724396607,1.734390318619498,3.470906636654077
1990,0.0505759300940023,53.49981141563993,8.20502485314962,0.18748718108746001,0.8561909623063513,0.0161290322580645,0.0,29.369969845242384,8.411790354078724,23.99868378349493,14.020040922607318,1.409153020627445,3.4796457112325987
1991,0.0543061589573217,48.643964730921255,8.86851908330147,0.18748718108746001,0.8190151382042606,0.0303030303030302,0.0,29.558367095094543,8.39231825305022,25.661897739550135,14.48270922749461,1.7669863409940754,3.066821569708802
1992,0.053454585782411,48.712041262244156,9.666020414083661,0.18748718108746001,0.7703925033557711,0.0273972602739726,0.0,29.741404754183353,8.221078614356147,27.62332206769924,15.064823916245475,1.6473294679816803,2.806688222412276
1993,0.0534307130501633,55.77802622217705,10.58891147373158,0.22912157851513,0.7267644146752844,0.0246913580246913,0.0,29.913572149928413,8.201516683352864,29.37867492019033,15.461349765483556,1.611343662695742,3.425515514719422
1994,0.0601626016260162,54.396315198385054,11.34872622279555,0.2717475212962,0.6952151400738843,0.0222222222222221,0.0,30.131301262527646,8.200311581227085,30.858436556432306,16.111238865931643,1.6480089520162124,4.048261373525242
1995,0.0637439483593329,60.91896407685882,12.372591858455639,0.31607079291652995,0.6535027182946822,0.0202020202020201,0.0,30.371964906410536,7.98534985610951,32.87188568694795,16.94957131430633,1.95709885870994,4.047567285311089
1996,0.0731617647058823,67.70541342485609,13.256331356861082,0.25725885705422,0.6064656149242227,0.0280373831775702,0.3333333333333333,30.861476578712335,7.658621295345254,35.80275730232583,18.19673284179139,3.0519151235734228,3.822312308728007
1997,0.1183216783216783,75.46878150413333,14.40625597590861,0.22022113959266001,0.5662120458808116,0.024793388429752,0.3333333333333333,31.077283822146754,7.4400760422726,38.19965677163653,18.482182860175435,2.3990581254906096,4.259584208736966
1998,0.0719238095238095,86.92045937898767,15.818778606756538,0.27023172003088003,0.5180442033154055,0.0218978102189781,0.2499999999999999,31.161450590785886,7.3687012267441245,39.49492327248942,18.489814729939347,1.573203740464434,3.719881619585721
1999,0.0593300306676102,97.78610845315961,17.10921755001223,0.32942651447785,0.47066116806736263,0.0261437908496732,0.1999999999999999,31.498089623600745,7.334808109050075,41.18781212112172,19.18707043155866,1.911582856424642,5.379261866996868
