YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_S_raw,L_U_raw,L_S_iv,L_U_iv
2003,0.149753221657415,297.7208632396907,134.05344118772268,26.473795138620083,0.3321637621864851,0.0298165137614678,0.0925266903914591,20.529239599294534,15.945876717178692,22.564976679713283,42.20268491251575,1.7353436882679296,0.5039042360009436,15.945876717173809,20.52923959929276,15.945876717178692,20.529239599294534
2004,0.1202360957819473,383.0427761471999,131.24756881854574,29.21268475954691,0.3118898269439929,0.0297239915074309,0.0906040268456375,20.481735176592483,16.369180441553155,23.393247776517164,43.87681683982459,2.6018299839961485,0.7225879418118284,16.36918044154868,20.48173517659074,16.369180441553155,20.481735176592483
2005,0.0954791684392637,528.107749802855,128.82712244063683,34.88923942287205,0.2920120745007541,0.0297619047619047,0.0898021308980212,19.997574011718623,17.863637147075906,24.447485711024534,42.30914854528175,1.6361811741487224,0.9190254796950909,17.863637147074126,19.997574011718434,17.863637147075906,19.997574011718623
2006,0.1115151601748921,595.2007183955832,126.6082786464688,40.96180437448666,0.27154907496304725,0.0301318267419962,0.0891632373113854,19.90340350863618,18.800427384498853,25.33007988544472,44.345507148688654,1.526672890214687,1.3367761577429862,18.800427384497997,19.9034035086361,18.800427384498853,19.90340350863618
2007,0.101929353973435,654.6039422267319,126.29316129755193,50.411803556446976,0.2547452457378451,0.0297723292469352,0.0873205741626793,19.693784372206988,18.535155712629027,26.096998876415338,42.091528774301075,1.419960956251449,0.959317303907168,18.535155712630804,19.693784372208857,18.535155712629027,19.693784372206988
2008,0.1055826810302513,776.8954597926353,125.06243284522404,59.71825876005484,0.23574145354812562,0.029032258064516,0.0882978723404255,19.66656513004065,17.56790781380895,25.793046819975658,49.616116392246354,2.043720657666628,0.7660844557370599,17.567907813805803,19.66656513003924,17.56790781380895,19.66656513004065
2009,0.14881904710253,507.6349936331204,123.33874460940542,67.68926137778104,0.22838324480601288,0.0306122448979591,0.0896414342629482,19.810941666038815,17.18083034505071,25.932614907871564,56.760137934270105,1.9640328814368333,0.975165262042042,17.18083034504435,19.810941666034857,17.18083034505071,19.810941666038815
2010,0.1328223435531289,631.9772883259499,121.0253556112287,72.28232856601753,0.20973249811306424,0.030560271646859,0.0915221579961464,20.25518899803164,19.456059702447348,27.424429308003162,61.45314344102624,1.7672807442288725,0.8729267029919261,19.456059702442307,20.255188998027077,19.456059702447348,20.25518899803164
2011,0.1063246573620017,832.2541538900377,119.1918092171201,74.30953168146411,0.19869040305986455,0.0294599018003273,0.0928030303030302,20.735809049030934,20.96539342109972,29.0980971594383,62.07674049763735,2.658906832097656,1.1216267392908177,20.9653934210977,20.7358090490274,20.96539342109972,20.735809049030934
2012,0.1128454548882102,833.4973349733498,123.16027505588133,76.70129171256247,0.18864892110924922,0.0296296296296296,0.0929577464788733,21.957968629667633,21.751748440124373,32.67394435935828,45.280343800133444,1.19054080187812,0.7820176645374549,21.751748440137103,21.95796862967363,21.751748440124373,21.957968629667633
2013,0.1228876008697433,819.4323229940638,125.9018693938458,87.4025209377227,0.17942470361884144,0.0296096904441454,0.0908289241622575,21.092758230252592,18.355066010219804,31.330601663017294,43.06175459619421,1.814504516715484,1.1563744801483646,18.35506601022566,21.09275823025661,18.355066010219804,21.092758230252592
2014,0.1205082817043874,740.0910766143428,128.39597849452133,89.06713805527525,0.16940040437319334,0.03,0.0951111111111111,23.037184426052566,16.244788668618725,32.19624343213774,49.827984308642755,1.3216643912476804,0.4532550841909512,16.244788668620718,23.03718442605349,16.244788668618725,23.037184426052566
2015,0.1361266255847983,478.40767981660144,130.71953752279214,90.3667283937561,0.1606264510913028,0.0295159386068476,0.0953678474114441,23.65268064981734,15.084805627096252,33.08967655716053,46.25643050235588,1.538268734739074,0.829183859315703,15.084805627097694,23.65268064981866,15.084805627096252,23.65268064981734
2016,0.2266092617872519,409.47445075990436,130.78060066828013,93.88056622101828,0.15057231044144603,0.0299194476409665,0.0934664246823956,23.391985786606206,14.640136528069313,33.092146183117656,46.82630848472651,1.60987077033412,0.9295421948381424,14.64013652806648,23.391985786605527,14.640136528069313,23.391985786606206
2017,0.1471537203102278,499.69464090141264,129.7647063969818,96.95029952314323,0.1425409382901312,0.029768467475193,0.0936093609360936,23.51514148819047,15.608988284403939,34.03812854839661,47.8703022337412,1.381581592683844,0.9769690947751284,15.608988284400674,23.515141488189247,15.608988284403939,23.51514148819047
2018,0.1070809792843691,602.7810763526927,128.5723163361835,103.14864280294356,0.13499655825412618,0.0301455301455302,0.0917832167832167,23.12041772270549,17.266110807348014,35.136752350347585,45.55170319068703,1.1049455450942618,0.359245097186538,17.266110807347093,23.120417722705643,17.266110807348014,23.12041772270549
