YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_S_raw,L_U_raw,L_S_iv,L_U_iv
2004,0.8645902059063919,378.13807654678965,582.0627282301626,25.89774194302666,0.3118898269439929,0.0250212044105173,0.1633165829145728,13.708625353029923,7.569813052318333,16.688387662899338,28.070225988190963,1.6220300537895098,0.5225136914806779,7.569813052321474,13.708625353034067,7.569813052318333,13.708625353029923
2005,0.8657177957669833,405.49949142275915,569.8311709745501,26.26978980565996,0.2920120745007541,0.0251374705420267,0.1636828644501278,13.708970941975128,7.206376909087112,16.762468399108364,28.85387654538711,1.8840811832946356,0.5097821847652966,7.206376909087447,13.708970941982061,7.206376909087112,13.708970941975128
2006,0.8711561661907531,425.3356392944646,557.6971377277761,26.27168085953297,0.27154907496304725,0.0251851851851852,0.1610389610389611,13.454732692177428,7.387814078744473,16.77046737850135,29.186865166656396,1.6677124690392946,0.5675078201091609,7.387814078733788,13.454732692184187,7.387814078744473,13.454732692177428
2007,0.875782037139546,467.86847729873267,547.4478348849217,27.281651726544034,0.2547452457378451,0.0255395683453237,0.1592689295039164,13.22861883984118,7.616529705870157,16.81564644045406,29.78851515834285,1.7092207002901587,0.5880921532154451,7.6165297058701755,13.228618839845643,7.616529705870157,13.22861883984118
2008,0.8625499795205867,458.2008620780954,538.2703694346685,29.82237188415372,0.23574145354812562,0.0248891919536311,0.1527093596059113,12.894575423189993,8.173163907682287,17.06571187417293,30.418190160737673,1.915723829364516,0.62987985957073,8.173163907693697,12.894575423190457,8.173163907682287,12.894575423189993
2009,0.8488712903620852,421.1243593656273,527.3269959357943,31.617318913137485,0.22838324480601288,0.0267824828085413,0.1572481572481572,12.740797756224538,8.38641032059658,17.44650633183938,30.98826042395594,1.6800217927179055,0.6137314062052228,8.386410320589752,12.74079775622534,8.38641032059658,12.740797756224538
2010,0.8562178460378781,439.00293255131965,516.2912375876183,33.79319930429296,0.20973249811306424,0.0260550458715597,0.1586538461538461,12.359093121343747,8.849695911091427,17.598806414763843,31.387008080015786,1.870516154537856,0.7153930174779795,8.84969591107864,12.359093121342626,8.849695911091427,12.359093121343747
2011,0.8560998341135873,454.8568168620939,505.3465982006901,37.2290334753066,0.19869040305986455,0.0255395683453237,0.1568181818181817,11.901730241291695,9.43964013677058,18.14089536614519,32.26062284322827,1.859030462065684,0.8460947303076771,9.439640136767803,11.901730241288963,9.43964013677058,11.901730241291695
2012,0.858606720152514,478.78278782787834,495.8913937739063,40.73316379023448,0.18864892110924922,0.0258342303552205,0.158351409978308,12.098081448249141,8.923609538371124,18.533498421375807,33.61823396825598,1.6251550183490522,0.66923394422577,8.923609538381072,12.098081448248681,8.923609538371124,12.098081448249141
2013,0.8603072302349591,490.42241616542833,485.58910563432056,43.75254152246777,0.17942470361884144,0.0255319148936169,0.1592356687898088,12.048100492563655,8.90848532774757,18.936409024334992,34.456985663298774,1.6651326710844134,0.7863639336022613,8.908485327748519,12.048100492564135,8.90848532774757,12.048100492563655
2014,0.8636631330977621,512.6195139364587,475.5017958003385,46.11606412235057,0.16940040437319334,0.0257404795486601,0.161764705882353,12.162694472918615,8.573210876295533,19.167826878673445,35.34977462641203,1.6340887695322537,0.820278967123769,8.573210876291053,12.162694472920728,8.573210876295533,12.162694472918615
2015,0.8690372167354588,536.5650969529087,465.96685084881267,48.27488314962244,0.1606264510913028,0.0256771016531832,0.160676532769556,12.21592482688793,8.408146853710669,19.329162144084272,36.11758114471818,2.1422070750689586,0.6559513021451628,8.408146853703597,12.215924826890044,8.408146853710669,12.21592482688793
2016,0.8679348507471192,536.0781940096655,457.83125834606096,51.02005366590519,0.15057231044144603,0.0255781359495445,0.1589958158995816,12.277556808478057,8.332551845814907,19.483344522964376,36.95229750388221,2.0613185451762663,0.6229955856750344,8.332551845815349,12.27755680847832,8.332551845814907,12.277556808478057
2017,0.8707069568763818,559.4187967552116,449.50205592976135,55.03148312294051,0.1425409382901312,0.0254908715122286,0.1561866125760649,11.984594927199614,8.940413393965505,19.927928443781745,37.66145283761304,1.9806063014260595,0.6731329985534702,8.940413393970642,11.984594927195877,8.940413393965505,11.984594927199614
2018,0.8720459699819076,576.5185782789597,441.32894683064126,58.47649652396426,0.13499655825412618,0.0252407837927599,0.1568627450980392,12.299539134290718,8.455548159491867,20.29403905148795,38.79407255100289,1.7808502104721162,0.7514761207873664,8.455548159495006,12.299539134288302,8.455548159491867,12.299539134290718
