YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2005,0.839204054815093,222.9865484176962,676.2441425727853,25.50309287261459,0.2920120745007541,0.0186488388458831,0.1741741741741742,20.192351615694374,5.064696399028716,23.488011472940332,14.03090324439753,1.6957080049297908,3.830464049862264
2006,0.8345558386293009,236.67697697364775,678.9729137065958,28.56417115546015,0.27154907496304725,0.0180967238689547,0.1680440771349862,20.306046248240353,5.048670620484897,24.235040831877683,14.57907914138136,1.6239820588133262,3.972317079329879
2007,0.8405747361612534,255.41678360931797,682.5661675058575,31.70278770096673,0.2547452457378451,0.0191916254725211,0.1701030927835052,20.454507879962144,5.019645776520602,24.934619644144632,14.974873025209568,1.6355200560757692,4.159834899940833
2008,0.8120432953068937,272.5045804517967,688.6288153121438,34.918962439817484,0.23574145354812562,0.0182707153885743,0.1670644391408114,20.646288937869834,4.985659219016838,25.78943618635177,15.406013499912133,1.6803860714815435,4.15781408203236
2009,0.7839374329220993,287.85030992496553,692.3611572734986,37.38996845586297,0.22838324480601288,0.019642857142857,0.1709006928406466,20.853786270949573,4.9023623508000655,26.09358592098371,15.563080789160304,1.6908468242866646,4.183523003144906
2010,0.7718509062031946,304.5912106653356,692.5434420096375,40.48371427577261,0.20973249811306424,0.0194126431060229,0.170353982300885,20.93172307202861,4.8074296951254105,26.208646317328167,16.035886494181693,1.603636720788694,4.334744865711594
2011,0.7813062004042793,312.19425229979316,692.3903891222124,43.339157725227025,0.19869040305986455,0.0190498588899341,0.1716101694915254,21.00486760480496,4.75897695324583,26.784843522858658,16.332727786974733,1.634022339696631,4.358897502304273
2012,0.791074321516777,309.5890958909589,693.2661799927581,45.32884368805424,0.18864892110924922,0.0192439862542954,0.1732776617954071,21.11927537658823,4.662047214804302,27.417069375523223,16.504299005095046,1.7209381309400935,4.773979159655528
2013,0.8017294853356737,314.2843102567127,692.6368716871233,46.85726829755405,0.17942470361884144,0.019053876478318,0.1759834368530021,21.22495484720956,4.542548022350774,27.680961270400477,16.72156413708394,1.6873957006736515,4.8268831825763465
2014,0.8111060999982314,318.62536059199806,692.6082092902363,48.65646297858401,0.16940040437319334,0.0191245218869527,0.1745379876796714,21.31061007785327,4.450235785166499,28.156787863606805,17.140123888005387,1.5903811370156749,4.64728736231157
2015,0.8099980723510891,325.814308912026,694.1574843487584,52.865452929628496,0.1606264510913028,0.0191397406873842,0.1726190476190475,21.328045808967556,4.448789490354396,28.86439667981512,18.10530073052012,1.621548513416,4.950603531612785
2016,0.81064538402177,333.9739164152567,696.6998108426902,55.348413413577944,0.15057231044144603,0.0193626462283179,0.172549019607843,21.47707958118831,4.3383138640809165,29.58951290950521,18.100985395275018,1.5769675599911417,5.106260108841198
2017,0.8077727172408258,337.88401923112616,700.963415424448,58.20388290912403,0.1425409382901312,0.0189256356337219,0.1714836223506743,21.629443027101782,4.273870140621885,30.27828742391495,18.58826537469355,1.6603930527507302,4.723037155618726
2018,0.8133417580944722,339.7799069952954,705.9686724581452,60.23436313434659,0.13499655825412618,0.0187232524964336,0.1704545454545454,21.84668282165159,4.158343894857125,30.828060071446405,18.781254599409994,1.6464891125001593,5.265198590770831
