YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_S_raw,L_U_raw,L_S_iv,L_U_iv
1997,0.1183216783216783,75.46878150413333,14.40625597590861,0.22022113959266001,0.5662120458808116,0.024793388429752,0.3333333333333333,31.07728382214711,7.440076042272484,38.199656771636896,18.482182860175723,2.3990581254906096,4.259584208736966,31.077283822147045,7.440076042272527,31.07728382214711,7.440076042272484
1998,0.0719238095238095,86.92045937898767,15.818778606756538,0.27023172003088003,0.5180442033154055,0.0218978102189781,0.2499999999999999,31.16145059078659,7.368701226744138,39.49492327249002,18.489814729939745,1.573203740464434,3.719881619585721,31.161450590786437,7.368701226744152,31.16145059078659,7.368701226744138
1999,0.0593300306676102,97.78610845315961,17.10921755001223,0.32942651447785,0.47066116806736263,0.0261437908496732,0.1999999999999999,31.498089623601523,7.334808109050067,41.18781212112255,19.187070431559253,1.911582856424642,5.379261866996868,31.498089623601345,7.334808109050094,31.498089623601523,7.334808109050067
2000,0.0717379889734838,115.24845874828571,18.49865434556181,0.38314502349884,0.4317115486378693,0.0236686390532543,0.1999999999999999,31.916893062988628,7.184109170103377,43.51816177139214,20.13072628825361,2.1263411643586525,4.256153869954017,31.916893062988756,7.184109170103418,31.916893062988628,7.184109170103377
2001,0.077241923810777,101.44142789100299,19.978806776883758,0.37035651536842995,0.3940239666395768,0.0216216216216215,0.1999999999999999,32.44590395199584,6.809397722249162,46.43697260445899,21.34712486299897,2.216397640571848,4.657748980918293,32.4459039519962,6.809397722249231,32.44590395199584,6.809397722249162
2002,0.0697988945078207,88.1282089257504,20.82935289560905,0.36411543559678,0.36386810052785795,0.0253807106598984,0.1999999999999999,32.531447382748574,6.874071380841644,46.79422944065082,21.415496165682917,2.178927273693714,4.020405169241728,32.531447382748006,6.874071380841718,32.531447382748574,6.874071380841644
2003,0.0636494324096564,85.03855045449595,21.78349342259422,0.29129234847742,0.3321637621864851,0.0239234449760765,0.1999999999999999,32.85603711746262,6.466024144381397,49.43542952722026,22.29226236900495,2.2311499484607653,7.213826811602401,32.856037117461966,6.466024144381494,32.85603711746262,6.466024144381397
2004,0.0731521220791607,95.00807430720086,24.92500666868964,0.30749072032357,0.3118898269439929,0.0235294117647059,0.1999999999999999,33.38563681474294,5.50217131443708,54.7726205792389,23.15396550473888,2.3363505054282885,6.3828396610350095,33.385636814744025,5.5021713144371045,33.38563681474294,5.50217131443708
2005,0.0720632208457923,100.7691516474474,27.665399186351284,0.32284365036982,0.2920120745007541,0.0230263157894736,0.1999999999999999,33.79160618512763,5.181684419725686,55.502741974210046,23.49482789804811,2.9008265371638773,7.352171656882009,33.79160618512814,5.181684419725697,33.79160618512763,5.181684419725686
2006,0.0850129808827,108.55755479429276,29.46101516028648,0.34889204909853,0.27154907496304725,0.0232558139534883,0.1666666666666666,33.92955482431574,5.1856348907779655,54.754413610216666,23.45256983612907,2.3706311529454083,5.205117408491062,33.92955482431511,5.185634890777966,33.92955482431574,5.1856348907779655
2007,0.0297104677060133,123.42343314838402,32.54866981408203,0.55262498837918,0.2547452457378451,0.0234375,0.125,34.15741742996449,4.816192383829737,56.531576635863004,23.78367797090339,2.118938134671282,6.999232153457206,34.157417429965285,4.81619238382964,34.15741742996449,4.816192383829737
2008,0.0295597204291501,125.33492898975885,33.13158301762534,0.7553195557628699,0.23574145354812562,0.024390243902439,0.0999999999999999,34.07973804269746,5.616380844805928,52.14941408660305,23.86756985283428,2.092019326414256,5.911113271790963,34.07973804269666,5.616380844805856,34.07973804269746,5.616380844805928
2009,0.0397584297936587,105.11770834429561,32.7994402478591,0.85744403998209,0.22838324480601288,0.0259067357512953,0.0999999999999999,34.258491077620505,5.772321240664193,52.270404041676514,25.357260822281415,2.198180563071485,6.70769303435045,34.25849107761993,5.772321240664172,34.258491077620505,5.772321240664193
2010,0.0335906404535038,113.3254300035357,32.24599320548776,0.9687600986913099,0.20973249811306424,0.0263852242744063,0.0909090909090909,34.041026328556825,5.9025715983417015,52.01153880910218,26.059520747749648,1.9190794003586176,5.338573315929427,34.041026328556704,5.902571598341676,34.041026328556825,5.9025715983417015
2011,0.0468607131971959,115.94930776988824,31.510308393207094,0.9867379487899701,0.19869040305986455,0.0259740259740259,0.1818181818181817,34.12052027825136,5.808971630532723,53.559343711537586,27.441078482983333,2.6492117249106872,6.2837735198713,34.120520278251725,5.808971630532739,34.12052027825136,5.808971630532723
2012,0.0397452620271618,117.25617256172563,30.785432210148848,1.0073182885391698,0.18864892110924922,0.0261780104712041,0.1818181818181817,33.85766500540468,5.798067350928934,54.06308487923754,27.89606004165559,2.0831238854246426,5.717579308987584,33.8576650054052,5.798067350928942,33.85766500540468,5.798067350928934
2013,0.0462757527733755,136.35157447812244,29.98372824634289,0.9091758298563001,0.17942470361884144,0.0260416666666666,0.1999999999999999,33.864361505775776,5.477244495731175,56.01760107243091,28.98310988123783,1.351346252566564,5.5412953699749785,33.86436150577634,5.477244495731215,33.864361505775776,5.477244495731175
2014,0.0418706081899685,139.91258960530251,29.200863279075453,0.8144224339511501,0.16940040437319334,0.0261096605744125,0.2222222222222223,33.47308918781432,5.343864769390421,56.61850061305924,28.846360412667558,1.6787644204759802,6.885443487084958,33.47308918781432,5.34386476939045,33.47308918781432,5.343864769390421
2015,0.0644475106358514,156.2174037634922,28.434436421356928,0.8251912569476,0.1606264510913028,0.026246719160105,0.125,32.84239107355596,5.507051176738701,55.82347391019294,28.16298332723833,1.8463289391650148,5.774399583600848,32.84239107355546,5.507051176738679,32.84239107355596,5.507051176738701
2016,0.0858591248665955,147.51695243859766,27.68020733856232,0.8404591106259,0.15057231044144603,0.026525198938992,0.125,32.54940459923772,5.488111641471246,56.235891718829066,28.562056566922852,2.1896840790349725,6.5886373703963015,32.54940459923734,5.488111641471215,32.54940459923772,5.488111641471246
2017,0.0908810028248587,146.1454214698075,27.13740946101288,0.85764742396666,0.1425409382901312,0.0263157894736841,0.125,32.335849983685975,5.38208110359125,57.1691373562017,29.115731516160647,2.266278190605243,6.368469349818019,32.335849983685954,5.382081103591208,32.335849983685975,5.38208110359125
2018,0.0899554990464081,139.03931397699358,26.532226309449307,0.8609326437177499,0.13499655825412618,0.0256410256410256,0.1428571428571428,32.10925468246072,5.3175090148327815,57.68306252388215,29.60793126828374,1.955644164355184,5.44987746862335,32.10925468246077,5.317509014832738,32.10925468246072,5.3175090148327815
