YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
2002,0.7060757496054708,30.646475118483412,19.04701616700178,11.582908723906801,0.36386810052785795,0.0652173913043477,0.1382113821138211,30.170860895385456,9.685950762438125,31.649502960188567,19.520250845158746,1.602089800636473,3.336913343239252
2003,0.673055242390079,35.74722521453903,18.25605224893759,12.27144342354893,0.3321637621864851,0.0669456066945607,0.1336032388663968,30.29881287827124,9.616189159294354,32.78548348359022,19.98078125691752,1.5998192138510288,2.845866437765612
2004,0.655144694533762,49.186086259532985,18.28580091779273,12.985284121665691,0.3118898269439929,0.0629370629370629,0.1299212598425196,30.3086175498682,9.536166932418537,34.521216078361284,20.837135420720216,1.5506281567116975,2.8851371105403048
2005,0.6030394682797505,69.67051052012025,18.52970247893086,15.575172653210533,0.2920120745007541,0.0616621983914208,0.1201413427561837,30.33548062048038,9.411452677654845,35.78404580463674,21.514354177986355,1.7242809806010788,2.884460366919195
2006,0.4937095108440522,96.36478531280142,19.06525699290409,21.5512670275548,0.27154907496304725,0.0668257756563245,0.1136363636363636,30.29275767601892,9.401417135855468,36.90951350476346,21.879484451403357,1.720199878638809,3.20773388384055
2007,0.5044773738058674,102.4579546190548,20.55703531481961,29.43523952161359,0.2547452457378451,0.0689655172413793,0.1123853211009173,30.173736373301498,9.453170579137852,38.242804271665136,22.290344107450142,1.64100829063666,2.99288601463483
2008,0.4898347302164327,116.53198902809697,25.214874571064584,38.664058205845734,0.23574145354812562,0.0670731707317072,0.112962962962963,30.269797140344185,9.189688558194867,39.74345120195453,23.63699164174953,1.719113169682709,3.4552710355800937
2009,0.5780792764032987,76.18366079791208,27.64928482059687,42.1413330828723,0.22838324480601288,0.0662251655629139,0.1214285714285713,31.124947733399928,8.787251689461106,39.024374354362024,24.027117564899054,1.6076353510657015,3.4139241902954267
2010,0.5506515342580917,85.99654749277262,28.58820757356765,47.16535114682098,0.20973249811306424,0.0638297872340425,0.12106135986733,31.43036081047675,8.551485800428894,39.0590294160662,24.304682564872024,1.5990161868626016,3.910429938353263
2011,0.5335020389742268,99.80032803251801,31.270998927397955,58.166384290798,0.19869040305986455,0.0593869731800766,0.1186440677966101,31.470275231603182,8.475688829240077,40.05307409087717,24.83983085088825,1.5370210418986812,3.607884435549454
2012,0.5547880324691412,126.16926169261693,32.25291832805202,70.95848708803733,0.18864892110924922,0.0613382899628252,0.125615763546798,31.419732900389555,8.728805142410812,40.07626564557258,24.080290634808964,1.7060900672308408,3.816365709490882
2013,0.575332008181373,120.40629791248968,35.949672447647494,77.09680756360078,0.17942470361884144,0.0560271646859082,0.1348182883939038,30.9668671461265,8.75148992639984,42.627737409259346,25.371524346281053,1.734864480911994,3.538532108512389
2014,0.5662740063933147,147.26625437775573,37.98594046713443,84.99806312886165,0.16940040437319334,0.0560747663551401,0.1368653421633554,31.518187623764838,8.465736543599961,42.02575740267567,25.480198372111413,1.6323946061544476,3.578973394158438
2015,0.6809813659957429,115.4169452669787,39.12706070618149,83.1287959435084,0.1606264510913028,0.0579710144927536,0.1451612903225806,31.575751903013327,8.25762247857643,43.34331096601858,26.482587061147868,1.6041428509197495,3.62476883544193
2016,0.8012271467281278,58.44217256022018,39.48307162691698,74.87096539092019,0.15057231044144603,0.0537459283387621,0.1477707006369426,31.94089748100206,7.638743325158383,44.58495195010756,28.245008405622933,1.550204452531172,4.352035233457229
2017,0.7141242416553252,85.02905088080786,38.2140118095383,74.59714770790195,0.1425409382901312,0.0556492411467115,0.1408083441981746,32.34369877185438,7.197811690884182,44.72022517086959,28.843693616118067,1.63698391054718,4.386778045997297
2018,0.6547685243314021,90.74485346773389,37.770007757455105,79.57904125335133,0.13499655825412618,0.0495726495726495,0.13727959697733,31.818010977118817,7.291943477204922,46.70825113471679,29.35617868155742,1.5670344602584758,4.580244742359596
