YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_U,L_S,W_U,W_S,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.4780566683537354,529.3568116136837,342.02006230980317,98.50532724818461,0.5662120458808116,0.03017081751689655,0.17955088389871,14.091896902782544,12.320305216065767,12.040867341234168,27.27464294139223,2.2651726132709498,0.8742829514763933
1998,0.4696004285270133,571.47756273926,347.4027593372679,115.76830750425668,0.5180442033154055,0.0272207810418565,0.1854465709728867,14.063382897528209,13.223486857768524,13.377568375976807,30.06198191428608,2.247193291739838,0.9402778089824104
1999,0.4386865126858911,625.7487777064136,353.9932904033577,135.76505420268177,0.47066116806736263,0.024308290019425548,0.1702469856684798,12.920930555487725,13.357562098791687,13.930069669642265,26.158885871686145,1.8778718622415853,1.0337925772009138
2000,0.4259820611613562,676.7190884505454,361.6807231265624,151.86673021694634,0.4317115486378693,0.0231574598549668,0.18518252852456504,12.828409903894237,12.848452141465009,14.550512047862387,31.43012100849375,2.160069755972,1.0015623321768574
2001,0.4575261604507646,686.9068210874634,366.57438354145216,165.20212496135406,0.3940239666395768,0.02230993407463985,0.1867279011713499,13.337649117409095,12.96053937927414,15.787771062926089,34.733085553393074,2.19999931687353,0.9717259215012088
2002,0.4315842349710967,718.2020142180096,369.1193816371751,179.43412303646377,0.36386810052785795,0.02183065647902685,0.18336258336258332,13.321162878709153,12.39517435178726,15.409582951412338,29.545228209947457,1.917328217324632,0.9304874104946292
2003,0.4480357931062156,743.5396216366695,370.51371532808867,191.8543757094001,0.3321637621864851,0.021847598481874002,0.17626815727431738,13.907923378972058,12.411786435605348,16.41741103897277,35.27022171771007,2.1483424904196657,0.892425569037231
2004,0.5008961650546381,744.6043589471574,374.4316847551555,211.63377412227595,0.3118898269439929,0.0204413126902209,0.17816526747364303,13.059960296493909,12.807488975291792,16.43095590152446,35.10898120956091,2.136758288439172,0.9806682933584496
2005,0.4870909934017949,771.391673047692,378.60573446266073,234.9481655943992,0.2920120745007541,0.027233960069780898,0.1658720699245132,12.682586109294764,14.720792893862122,17.965167220256195,37.59884647778051,2.092874840340302,1.160709083068918
2006,0.4948638907773545,780.9658429507434,385.63749856102055,260.37608109524075,0.27154907496304725,0.02609968580405595,0.16910435995391415,12.634688093776774,14.601060853754095,18.399460814415523,39.45507985997138,2.1443606558872257,1.1556328692392386
2007,0.5317858687957209,774.4370560677044,392.91964519900887,284.7338639938342,0.2547452457378451,0.0253699788583509,0.17375483558994195,12.65714230570222,15.762893845793077,19.300498185909625,38.72201103607474,2.0062700280111856,1.2453754145350544
2008,0.4919278549782039,742.4038634654692,400.21487411229486,290.0165306139284,0.23574145354812562,0.024339175552559503,0.15538181266130255,12.52098135933542,14.980402379513102,18.444753968669804,38.39211547921458,2.0814653068524143,1.1964239822419336
2009,0.4597918128712169,736.8521305368175,399.9071771774103,268.66052650924746,0.22838324480601288,0.025963036184998747,0.16103383997705764,12.286856686724695,13.993167337379393,21.675989815220483,39.86170636471354,1.8389797515370383,1.1388728373871468
2010,0.45336467066011,719.540982924648,395.6954288598964,275.12216919328904,0.20973249811306424,0.02595954276509395,0.16187137882267066,11.718941653253351,17.552012604295534,19.867186200185497,39.08319540074586,1.96722349138606,1.4977472474592308
2011,0.4361461028127695,706.0604517068897,390.47810829586155,290.30456484509625,0.19869040305986455,0.0254605587843163,0.1654501216545012,10.991421517728517,18.41050645953364,22.8290154170421,40.776966463925255,1.7861903248567093,1.6749886654641148
2012,0.4127125541908557,761.6676166761667,386.1252188064586,318.8937305339023,0.18864892110924922,0.025563926337122102,0.1691609227960847,11.120029042826328,17.695680280797376,20.85481859586099,38.88319081901426,1.864470344840656,1.5913339985575925
2013,0.4357149181053563,772.7788261194323,380.9583054579904,353.6665760774416,0.17942470361884144,0.0253307144715876,0.1750951776649746,10.941896534483996,18.099180894821032,21.41939229088114,36.43223038877176,1.7008993483107373,1.6541173495637118
2014,0.4026231979580281,790.2710108153481,378.1055208475811,397.27099372837813,0.16940040437319334,0.0252655983108333,0.14749150667614755,10.275562918953055,17.834536672119388,23.909275785362244,42.50584448096555,1.7777972391363068,1.735626243816187
2015,0.4111797589549326,793.0260769892062,375.06520755176575,449.13411698522003,0.1606264510913028,0.025239726027397248,0.15239888600544335,11.34457393933273,16.879760588392116,23.00361127271072,49.774216771485406,2.163756645919885,1.487914899110346
2016,0.4077791495332251,829.6225540728412,374.83238291704,496.9922060070903,0.15057231044144603,0.0251684636118598,0.15904562903931185,10.357688196143865,20.40935592949146,22.132785261465877,44.26430032305897,1.9999426100304245,1.9704547523538896
2017,0.4135101265941164,876.6841157580145,374.5987214223648,525.7988155698356,0.1425409382901312,0.024917706251738,0.1608601499928347,10.171451976365685,18.18660394140669,22.6735243275182,48.8834247296173,2.155969403939947,1.788004700180954
2018,0.4000997697510225,923.3300397944107,376.0915776001759,563.5035772059864,0.13499655825412618,0.0243178701470657,0.16663345290288284,8.795696898029966,20.482685821191488,22.343910154398262,48.01098673113772,2.14872806054884,2.328716650727145
