YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO
1997,0.8104476166979485,699.3843672289804,41.44776548311544,21.37720713563893,0.5662120458808116,0.0263929618768328,0.1651583710407239,20.25022755333115,6.199683267354458,22.544126580603617,16.506791386753438,2.468228271935385,3.973180100083827
1998,0.8350280726392394,752.1134623564441,44.04456305470423,25.453472601592807,0.5180442033154055,0.0239361702127659,0.1656441717791411,20.603342387806112,6.091958087498029,24.572062254584267,17.052686803327227,1.5120623455814732,2.7982219087402287
1999,0.8088147627001219,800.2949233854583,46.91042054956311,31.642916237127288,0.47066116806736263,0.0242130750605327,0.1616871704745166,20.280887516524253,5.963936286465886,25.058724770276207,17.876424282153906,1.379140632802717,5.130888192024975
2000,0.8238895334890165,865.73358454775,50.252235676354346,37.87559220069403,0.4317115486378693,0.024390243902439,0.1658914728682171,20.17140984233596,5.957284251681594,26.533182541931406,17.989594094886375,1.6029456402483933,3.6659758919640906
2001,0.8113309415573033,874.2899400867364,53.789550509662035,43.61140975390655,0.3940239666395768,0.024390243902439,0.1688125894134476,20.19452234409299,5.922572412255361,27.712164848066415,18.12826870913445,1.223902451839774,3.416324610068079
2002,0.7544381427673978,877.3030213270143,58.29536728122599,50.433845563569015,0.36386810052785795,0.024074074074074,0.1686274509803921,19.985085007886326,5.809861862130959,28.98444360865707,18.72123545374762,1.519674946135504,2.089616054801263
2003,0.7637081759148017,889.5217807041964,62.618042184350394,58.40467259297456,0.3321637621864851,0.0255102040816326,0.1694711538461537,19.52452296113242,5.72864366271913,29.24821185794177,19.418574682942683,1.507076827290656,2.57808861788324
2004,0.7756442792586286,935.8487452408737,65.94423968388624,65.07975391595173,0.3118898269439929,0.0240601503759397,0.1699999999999999,19.403712796421235,5.772374504981499,29.711959086082818,19.37823707657071,1.133569020389383,2.557495355753996
2005,0.7912841620587351,980.7906376072871,72.1073609828055,75.20249564133688,0.2920120745007541,0.024390243902439,0.1680161943319839,18.96113467584779,5.69747043922967,32.86105126353571,20.49665811731318,2.1185237877123395,4.605053835719027
2006,0.798282165039929,1020.6139621511958,76.05304140081714,81.92780448239073,0.27154907496304725,0.0252293577981651,0.1696682464454977,18.885926197789715,5.772027082132461,32.400821071075946,20.09058613022755,2.048902610971977,3.452690199465104
2007,0.8012922107758592,1076.38550055053,80.5983593530884,89.29420100079102,0.2547452457378451,0.0253968253968254,0.1707317073170731,18.787640680123154,5.714373300078157,33.83220568452497,20.68536615699667,1.7425548680162006,3.495383933416706
2008,0.7631696465740526,1112.219480423202,87.64010648675632,94.90760685812339,0.23574145354812562,0.0243217960710944,0.1711322385479688,19.269247432614865,5.5847351392722855,36.87187387206378,20.730693367643163,1.5608483134438549,5.710602879085763
2009,0.7654940097184322,1052.4420403481263,92.80349349341796,96.02279349414417,0.22838324480601288,0.0263405456255879,0.175438596491228,19.863592423853806,5.2353208634337305,34.658046932398044,20.788126489839797,1.551365321689429,3.3854063955233764
2010,0.7422059778632584,1067.9259998752104,95.63569268595644,103.14855010465749,0.20973249811306424,0.0266299357208448,0.1711864406779661,18.984988310501645,4.762081175012142,30.67191028787937,23.707270416508138,1.3332195327663476,3.433592885172146
2011,0.7566901926723026,1102.394026140728,98.02642784479237,107.70810301694783,0.19869040305986455,0.0261324041811846,0.1731565865782932,19.600444884657854,4.869649999384953,32.657606439431525,23.39292374593228,1.5392205680270192,6.254433401715213
2012,0.769079497154134,1123.8742387423874,100.45773797784645,115.27956970459164,0.18864892110924922,0.0262045646661031,0.1729383506805444,19.466409831004764,4.823553669005897,33.83129285979321,24.699703625228544,1.361896902468218,4.04032926832337
2013,0.7703044702641242,1132.9519990564925,102.57442783811298,123.64427861826516,0.17942470361884144,0.0258899676375404,0.1739130434782608,19.461359981460255,5.004493755545887,36.062598046436285,25.12459639190495,1.3033294720889037,4.788674474967312
2014,0.7627201962189757,1180.988721550618,104.86885370268817,130.0611473911245,0.16940040437319334,0.0265417642466823,0.175438596491228,20.050060394622506,5.254331044066148,39.515261896618334,24.770026683333608,1.6219954845726334,3.3107925322557903
2015,0.7704872562900985,1228.4850511032573,112.24432828151203,137.13683208286315,0.1606264510913028,0.0262199563000727,0.1749622926093514,20.663569177832322,5.184834059754018,45.48780800785626,25.193908692515905,1.714316654804331,3.732702539961557
2016,0.7780545981466684,1265.1011471859426,119.55461673796667,144.16840039164836,0.15057231044144603,0.0267123287671233,0.1732342007434943,20.363373168269515,4.861026513368676,44.52813150516922,26.196731952680846,2.086405139246485,3.800354467326609
2017,0.7791567038497806,1313.7439438659019,127.53230069698334,156.14336912505556,0.1425409382901312,0.0264317180616738,0.1704707560627675,19.040168390570944,4.5199525893744195,43.4846762020985,28.31587234867038,0.9773169448634024,3.5083585852257784
2018,0.7809118590324914,1367.517245755414,135.88314770033426,168.58614463548707,0.13499655825412618,0.0262108262108261,0.1700819672131147,18.0690179514975,4.485453936463045,44.101104855566454,28.87895507500526,2.071976825931626,4.280478824626078
