YEAR,L_SHARE,OUTPUT,K_STR,K_EQ,REL_P_EQ,DPR_ST,DPR_EQ,L_S,L_U,W_S,W_U,SKILL_PREMIUM,LABOR_INPUT_RATIO,L_S_raw,L_U_raw,L_S_iv,L_U_iv
1997,0.8120734840032175,152.05322938369514,660.6036131881701,6.10325638565682,0.5662120458808116,0.018957345971564,0.1692307692307691,18.966445554461625,4.947284767887764,18.652955456644836,11.145734708678766,1.6790954802755116,3.94264269108977,18.96644555446144,4.9472847678874645,18.966445554461625,4.947284767887764
1998,0.8489924070900516,161.82342620161631,662.3043433507158,7.48881581784354,0.5180442033154055,0.0185528756957328,0.1689189189189188,19.13766083806632,4.964455166448863,19.259128370794176,11.556684948542596,1.6278503515358778,3.965269017087708,19.137660838068097,4.96445516644776,19.13766083806632,4.964455166448863
1999,0.8358784284655301,170.1354026031904,662.632115565355,9.19233486792355,0.47066116806736263,0.0189003436426117,0.1656804733727811,19.295254432441766,5.000404164657407,19.66858549061201,11.891447938881322,1.6907669313457272,3.7884114071485104,19.29525443244354,5.000404164656913,19.295254432441766,5.000404164657407
2000,0.8245085272620348,181.57162815139515,664.8983459428382,11.284625230653,0.4317115486378693,0.0190174326465927,0.1692307692307693,19.461031911959726,5.062437303210026,20.48011966183143,12.300472079709532,1.6875384429620597,3.850898868834378,19.46103191196185,5.062437303208959,19.461031911959726,5.062437303210026
2001,0.8290574757854369,194.8697701235868,667.935238904285,13.608816857017732,0.3940239666395768,0.0189965903555772,0.1674208144796379,19.641063047002753,5.086663795898155,21.150407190446497,12.679774565835295,1.6745103071466922,4.010242973818801,19.64106304700555,5.086663795896636,19.641063047002753,5.086663795898155
2002,0.8811149406936448,205.12193917851502,671.2515191834921,16.577434890244,0.36386810052785795,0.0190562613430126,0.1706349206349207,19.805591726284504,5.122429302025281,21.80213487722297,13.161506518727142,1.6633637399688344,3.7288539501423776,19.805591726287123,5.122429302024115,19.805591726284504,5.122429302025281
2003,0.8499790162474199,213.6978176932667,673.2047243482,19.61952057739425,0.3321637621864851,0.0189084658358401,0.1732851985559567,19.944560996374328,5.114487865599889,22.292989566908187,13.503983237171633,1.6070388265755746,3.957826227784803,19.94456099637568,5.114487865599617,19.944560996374328,5.114487865599889
2004,0.8328722538649308,218.4341737685208,675.2363612258184,23.15797486991854,0.3118898269439929,0.0185185185185186,0.1687898089171975,20.054704673620243,5.139068884616231,22.984571774044948,13.968652655621312,1.679905886297047,3.892143982033193,20.054704673619476,5.139068884617068,20.054704673620243,5.139068884616231
2005,0.839204054815093,222.9865484176962,676.2441425727853,25.50309287261459,0.2920120745007541,0.0186488388458831,0.1741741741741742,20.192351615696023,5.064696399028188,23.488011472940332,14.03090324439753,1.6957080049297908,3.830464049862264,20.192351615694374,5.064696399028716,20.192351615696023,5.064696399028188
2006,0.8345558386293009,236.67697697364775,678.9729137065958,28.56417115546015,0.27154907496304725,0.0180967238689547,0.1680440771349862,20.306046248241955,5.048670620484338,24.235040831877683,14.57907914138136,1.6239820588133262,3.972317079329879,20.306046248240353,5.048670620484897,20.306046248241955,5.048670620484338
2007,0.8405747361612534,255.41678360931797,682.5661675058575,31.70278770096673,0.2547452457378451,0.0191916254725211,0.1701030927835052,20.45450787996379,5.019645776520305,24.934619644144632,14.974873025209568,1.6355200560757692,4.159834899940833,20.454507879962144,5.019645776520602,20.45450787996379,5.019645776520305
2008,0.8120432953068937,272.5045804517967,688.6288153121438,34.918962439817484,0.23574145354812562,0.0182707153885743,0.1670644391408114,20.646288937869954,4.9856592190179665,25.78943618635177,15.406013499912133,1.6803860714815435,4.15781408203236,20.646288937869834,4.985659219016838,20.646288937869954,4.9856592190179665
2009,0.7839374329220993,287.85030992496553,692.3611572734986,37.38996845586297,0.22838324480601288,0.019642857142857,0.1709006928406466,20.853786270948593,4.902362350801591,26.09358592098371,15.563080789160304,1.6908468242866646,4.183523003144906,20.853786270949573,4.9023623508000655,20.853786270948593,4.902362350801591
2010,0.7718509062031946,304.5912106653356,692.5434420096375,40.48371427577261,0.20973249811306424,0.0194126431060229,0.170353982300885,20.931723072028596,4.807429695124788,26.208646317328167,16.035886494181693,1.603636720788694,4.334744865711594,20.93172307202861,4.8074296951254105,20.931723072028596,4.807429695124788
2011,0.7813062004042793,312.19425229979316,692.3903891222124,43.339157725227025,0.19869040305986455,0.0190498588899341,0.1716101694915254,21.00486760480694,4.758976953244445,26.784843522858658,16.332727786974733,1.634022339696631,4.358897502304273,21.00486760480496,4.75897695324583,21.00486760480694,4.758976953244445
2012,0.791074321516777,309.5890958909589,693.2661799927581,45.32884368805424,0.18864892110924922,0.0192439862542954,0.1732776617954071,21.1192753765898,4.662047214803986,27.417069375523223,16.504299005095046,1.7209381309400935,4.773979159655528,21.11927537658823,4.662047214804302,21.1192753765898,4.662047214803986
2013,0.8017294853356737,314.2843102567127,692.6368716871233,46.85726829755405,0.17942470361884144,0.019053876478318,0.1759834368530021,21.22495484721021,4.5425480223505215,27.680961270400477,16.72156413708394,1.6873957006736515,4.8268831825763465,21.22495484720956,4.542548022350774,21.22495484721021,4.5425480223505215
2014,0.8111060999982314,318.62536059199806,692.6082092902363,48.65646297858401,0.16940040437319334,0.0191245218869527,0.1745379876796714,21.310610077852697,4.4502357851664724,28.156787863606805,17.140123888005387,1.5903811370156749,4.64728736231157,21.31061007785327,4.450235785166499,21.310610077852697,4.4502357851664724
2015,0.8099980723510891,325.814308912026,694.1574843487584,52.865452929628496,0.1606264510913028,0.0191397406873842,0.1726190476190475,21.328045808968493,4.44878949035218,28.86439667981512,18.10530073052012,1.621548513416,4.950603531612785,21.328045808967556,4.448789490354396,21.328045808968493,4.44878949035218
2016,0.81064538402177,333.9739164152567,696.6998108426902,55.348413413577944,0.15057231044144603,0.0193626462283179,0.172549019607843,21.477079581189386,4.338313864080353,29.58951290950521,18.100985395275018,1.5769675599911417,5.106260108841198,21.47707958118831,4.3383138640809165,21.477079581189386,4.338313864080353
2017,0.8077727172408258,337.88401923112616,700.963415424448,58.20388290912403,0.1425409382901312,0.0189256356337219,0.1714836223506743,21.629443027101157,4.273870140622207,30.27828742391495,18.58826537469355,1.6603930527507302,4.723037155618726,21.629443027101782,4.273870140621885,21.629443027101157,4.273870140622207
2018,0.8133417580944722,339.7799069952954,705.9686724581452,60.23436313434659,0.13499655825412618,0.0187232524964336,0.1704545454545454,21.846682821647725,4.15834389485963,30.828060071446405,18.781254599409994,1.6464891125001593,5.265198590770831,21.84668282165159,4.158343894857125,21.846682821647725,4.15834389485963
